# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.41485691633648913,0.4302656525805517,2.061330698183973,5.040063418039411,-5.3449826981885735,0.0,0.1338579932979307,7.470603550542387,-15.369049322131273,-125.03168742185154
 0.4199585529385517,0.44091296546560566,2.0870386731875885,5.039162333362124,-5.426771030115933,0.0,0.13784481348543498,7.25453482590161,-16.031783191749216,-129.90613038764823
 0.4249831968859869,0.45152679408858354,2.1123543745613436,5.038307517625681,-5.510730499174367,0.0,0.1418859207691259,7.047915639404287,-16.709536026187745,-134.88574345342167
 0.42993359391959085,0.4621072379515389,2.1372919770139487,5.037495433866291,-5.596879549436962,0.0,0.14598183677672708,6.850167267928385,-17.40245270789457,-139.97194103891394
 0.43481232648792095,0.4726543981645957,2.1618648010187793,5.036722890765345,-5.685236710464971,0.0,0.1501330774046368,6.660757357985892,-18.11067931896344,-145.16610639129289
 0.4396218272524135,0.4831683774918771,2.1860853843508457,5.035987001162659,-5.775820593643568,0.0,0.15434015155715433,6.47919539997138,-18.83436298572953,-150.4696021900818
 0.44436439119171817,0.49364928039796563,2.2099655461103205,5.035285146408807,-5.868649888095768,0.0,0.15860356141269413,6.305028658202395,-19.573651645023592,-155.88375164899773
 0.44904218647915906,0.5040972130949595,2.2335164441772015,5.034614945658552,-5.963743356516366,0.0,0.16292380035139956,6.137838657354949,-20.328693877628318,-161.4098493433198
 0.4536572642822221,0.5145122835900746,2.256748626903464,5.033974229176171,-6.061119830653611,0.0,0.16730135331957863,5.977237961068985,-21.099638682714357,-167.04914586149883
 0.4582115676120991,0.524894601733843,2.2796720797357914,5.033361015272293,-6.160798206529928,0.0,0.17173669549838985,5.822867367384367,-21.886635267003342,-172.80284761143426
 0.46270693933368345,0.5352442792688623,2.302296267364441,5.03277349012546,-6.262797439465188,0.0,0.17623029096706616,5.674393400320037,-22.68983284419269,-178.67211588595035
 0.46714512943158343,0.5455614298791268,2.32463017191316,5.032209990123444,-6.367136538699996,0.0,0.18078259262149585,5.5315060233354325,-23.509380385526576,-184.6580527773417
 0.4715278016150991,0.5558461692399205,2.346682327616728,5.031668986448821,-6.4738345618909365,0.0,0.18539404058027187,5.3939166376117695,-24.345426425516997,-190.7617099757074
 0.475856539334403,0.5660986150682853,2.3684608523737465,5.031149071448231,-6.582910609127063,0.0,0.1900650612805183,5.2613562601287,-25.1981187840753,-196.9840664533107
 0.48013285127100297,0.5763188871740574,2.3899734765135165,5.030648946735697,-6.694383816763739,0.0,0.19479606665083943,5.133573881614569,-26.067604349112607,-203.32603840135565
 0.4843581763577283,0.5865071075114604,2.4112275690718246,5.030167412462942,-6.8082733509131925,0.0,0.19958745282172588,5.01033499782781,-26.954028817157596,-209.7884659407295
 0.48853388837675005,0.596663400231267,2.432230161836195,5.029703358061231,-6.924598400555026,0.0,0.20443959906845427,4.891420275507199,-27.85753641820483,-216.3721053874075
 0.49266130017833487,0.6067878917335182,2.452987971387711,5.029255753822698,-7.043378170380985,0.0,0.20935286631841515,4.776624354782181,-28.778269660504776,-223.07762989542428
 0.4967416675580154,0.6168807107207945,2.4735074193408804,5.028823643516118,-7.164631873250782,0.0,0.214327596654372,4.665754739986262,-29.716369039125752,-229.9056166590612
 0.5007761928255142,0.6269419882520414,2.49379465095885,5.028406137742794,-7.288378722256695,0.0,0.21936411115575927,4.558630829497679,-30.671972735625072,-236.85654027189824
 0.504766028094972,0.6369718577969348,2.5138555523011763,5.02800240799241,-7.414637922524859,0.0,0.22446270918795044,4.455083000725368,-31.645216341306117,-243.93077406760236
 0.5087122783227427,0.6469704552907887,2.5336957660442603,5.027611681454847,-7.543428662536467,0.0,0.22962366681387927,4.354951795149874,-32.63623251898128,-251.1285702820201
 0.5126160041161394,0.6569379191899941,2.5533207060971774,5.027233236031447,-7.674770105087219,0.0,0.2348472356050658,4.258087166423642,-33.645150684743335,-258.45006006023146
 0.5164782243339903,0.6668743905279784,2.5727355711253,5.026866396273512,-7.808681377899231,0.0,0.24013364068829957,4.164347807053111,-34.67209668498068,-265.895247373748
 0.5202999184976613,0.6767800129716819,2.591945357079104,5.026510529390769,-7.945181563742802,0.0,0.2454830796702806,4.073600515942464,-35.7171924276771,-273.46399212974023
 0.5240820290292555,0.686654932878553,2.6109548688173247,5.026165041826056,-8.084289690219697,0.0,0.2508957210338612,3.985719628375164,-36.78055554295531,-281.1560123363195
 0.5278254633319671,0.6964992993540138,2.629768730903034,5.025829376004028,-8.2260247190339,0.0,0.25637170244699925,3.900586493966642,-37.8622989888017,-288.97086428438416
 0.531531095726088,0.7063132643094389,2.6483913976451614,5.025503007711389,-8.370405534943687,0.0,0.2619111288763491,3.8180889994640514,-38.96253069755393,-296.90794761449644
 0.5351997692527869,0.7160969825205903,2.666827162447183,5.025185443145795,-8.517450934119061,0.0,0.26751407163250457,3.738121116012702,-40.08135313901527,-304.9664772073831
 0.5388322973566145,0.7258506116865172,2.685080166523533,5.024876216956614,-8.667179612156154,0.0,0.27318056562717813,3.660582507778922,-41.2188629399241,-313.1454921739534
 0.542437566062867,0.7355743124889028,2.697080743391545,3.3286220378525533,-8.819610151596834,0.0,0.27891060846416893,3.585378145014043,-42.279938573323925,-294.3124964748579
 0.5460279127898828,0.7452682486518457,2.7000000000000215,0.813084871862207,-8.974761008922574,0.0,0.2847041579367942,3.512417968345953,-43.21333540248174,-259.9740081186007
 0.5496072973640311,0.754932587002046,2.699999999999969,-1.4640094037611566e-11,-9.132650501157444,0.0,0.29056113044625725,3.441616566070464,-44.11079306068675,-250.7295987938256
 0.5531757827445316,0.7645674975293973,2.7000000000000126,1.2195858445468093e-11,-9.293296791876172,0.0,0.2964813993734366,3.3728928766301403,-45.01806049046988,-254.24440148774772
 0.5567334330847408,0.7741731534479621,2.7000000000000095,-8.737858338174053e-13,-9.456717876800244,0.0,0.30246479231465395,3.3061699259188506,-45.93511708473989,-257.77029965685307
 0.5602803137548619,0.7837497312572891,2.7,-2.629316933443071e-12,-9.622931568817293,0.0,0.308511089887738,3.2413745657048607,-46.86193516946669,-261.30512157747495
 0.563816491364786,0.7932974108040842,2.7000000000000313,8.79091723285125e-12,-9.791955482576272,0.0,0.3146200229359121,3.178437248425537,-47.79847971567425,-264.84657998489547
 0.5673420337870477,0.802816375344191,2.7000000000000064,-7.053948803613904e-12,-9.963807018383816,0.0,0.3207912712179805,3.117291802246362,-48.74470796958818,-268.39224737137005
 0.5708570101798892,0.812306811604863,2.699999999999975,-8.970283260954002e-12,-10.138503345841801,0.0,0.32702446053401496,3.0578752377331315,-49.700569202617494,-271.9395882646576
 0.5743614910104213,0.8217689098472996,2.699999999999965,-2.787848782502231e-12,-10.316061386685062,0.0,0.33331916096340364,3.000127556752712,-50.66600430406691,-275.4859130739858
 0.5778555480778746,0.8312028639294237,2.7000000000000446,2.2750621134273533e-11,-10.496497797239641,0.0,0.3396748846211334,2.9439915792284146,-51.64094548864774,-279.02840902693714
 0.5813392545369306,0.8406088713688746,2.699999999999984,-1.7336745575278903e-11,-10.6798289503315,0.0,0.34609108311068876,2.889412784091217,-52.625315952004364,-282.56412385083433
 0.584812684921115,0.8499871334061725,2.6999999999999456,-1.1123228907328992e-11,-10.866070916531097,0.0,0.35256714589149024,2.836339153131899,-53.619029489582324,-286.0899536385179
 0.5882759151662517,0.8593378550680414,2.7000000000000095,1.8465086549822034e-11,-11.055239445053289,0.0,0.35910239726817234,2.7847210366942075,-54.621990203463874,-289.60266655386357
 0.5917290226339564,0.8686612452308442,2.6999999999999775,-9.259608456512185e-12,-11.247349943874983,0.0,0.3656960945386625,2.7345110186684725,-55.634092080367935,-293.0988642461201
 0.595172086135165,0.8779575166841076,2.7000000000000517,2.153979966356342e-11,-11.442417459513274,0.0,0.3723474255951351,2.6856637947789412,-56.65521869399682,-296.57501619428155
 0.5986051859536734,0.8872268861940802,2.7,-1.500519969296713e-11,-11.64045665614488,0.0,0.37905550638296315,2.6381360596558414,-57.685242812907696,-300.0274309991972
 0.6020284038696858,0.8964695745673138,2.700000000000029,8.432357900801959e-12,-11.841481794145578,0.0,0.3858193790055503,2.5918863966281336,-58.72402602837142,-303.4522606944533
 0.6054418231833476,0.9056858067142005,2.699999999999964,-1.8994743592914854e-11,-12.045506708254878,0.0,0.3926380087131191,2.5468751822512674,-59.77141844036385,-306.84551640063165
 0.6088455287382544,0.9148758117124489,2.7000000000000393,2.204981460763176e-11,-12.25254478498434,0.0,0.3995102820934039,2.5030644887537687,-60.82725823066473,-310.20303409582016
 0.6122396069449152,0.9240398228704331,2.69999999999998,-1.7402034164724454e-11,-12.46260893965582,0.0,0.4064350047445737,2.4604179963004302,-61.89137134767014,-313.5205060735204
 0.6156241458041568,0.9331780777903854,2.6999999999999966,4.854812264774568e-12,-12.675711592898331,0.0,0.4134108984638758,2.4189009136327373,-62.963571140755654,-316.79346512977014
 0.6189992349304517,0.9422908184313817,2.700000000000013,4.868404996015664e-12,-12.891864646498785,0.0,0.4204365995608736,2.3784798969558154,-64.04365796340949,-320.017274281442
 0.6223649655751508,0.9513782911720692,2.7000000000000197,1.9791655515400324e-12,-13.111079458942097,0.0,0.42751065614766065,2.339122980023692,-65.13141887589045,-323.1871552746424
 0.6257214306496004,0.9604407468730833,2.7000000000000366,5.0277269686976914e-12,-13.333366820323585,0.0,0.4346315261060492,2.300799504718859,-66.22662725544299,-326.298160493185
 0.6290687247481281,0.9694784409391083,2.700000000000013,-7.031568613109198e-12,-13.558736926819396,0.0,0.4417975748853939,2.2634800570360953,-67.32904246296566,-329.3451890013347
 0.6324069441708717,0.9784916333805161,2.7000000000000464,9.977382107309415e-12,-13.787199354686654,0.0,0.44900707344173585,2.227136406415126,-68.43840950379833,-332.3229843054773
 0.6357361869464383,0.9874805888745459,2.7000000000000166,-8.937160509386616e-12,-14.01876303392325,0.0,0.45625819585364846,2.191741450537723,-69.5544587303902,-335.2261465527826
 0.6390565528543608,0.9964455768259367,2.7000000000000033,-4.012412084979405e-12,-14.253436221286535,0.0,0.4635490178889751,2.1572691590504256,-70.67690545892775,-338.04910653351874
 0.6423681434473429,1.0053868714269887,2.70000000000006,1.7164989833365736e-11,-14.491226473146822,0.0,0.4708775144902311,2.1236945261287183,-71.80544973288927,-340.7861697497027
 0.6456710620732555,1.0143047517169528,2.7000000000000335,-8.067214366700215e-12,-14.732140617811718,0.0,0.47824155829721776,2.090993521266756,-72.93977598322783,-343.4314855471641
 0.6489654138968739,1.0231995016407225,2.7000000000000335,0.0,-14.976184727568484,0.0,0.48563891805762127,2.0591430439710963,-74.07955276881081,-345.9790716375594
 0.6522513059213201,1.0320714101067272,2.70000000000001,-7.162964560900419e-12,-15.223364090404125,0.0,0.49306725649445526,2.028120883770844,-75.22443251229585,-348.42281333878753
 0.6555288470091952,1.04092077104399,2.6999999999999864,-7.1812152741957996e-12,-15.473683181353993,0.0,0.5005241294331643,1.9979056776593056,-76.3740512287985,-350.7564621403347
 0.6587981479033665,1.0497478834582525,2.6999999999999726,-4.210920301002589e-12,-15.727145633787933,0.0,0.5080069840592709,1.9684768740961374,-77.52802835793557,-352.9736682219802
 0.6620593212473906,1.0585530514871175,2.699999999999983,3.132017451715066e-12,-15.983754210244086,0.0,0.5155131577442172,1.9398146972151022,-78.68596648699275,-355.06794852810737
 0.6653124816055431,1.0673365844541294,2.700000000000041,1.7882821652049452e-11,-16.243510773242555,0.0,0.5230398772641001,1.9119001121497032,-79.84745121694152,-357.03273189041084
 0.6685577454824231,1.0760987969217053,2.7000000000000104,-9.44211523073869e-12,-16.506416255943883,0.0,0.5305842576592005,1.8847147942378455,-81.01205099971406,-358.86135209819
 0.6717952313421112,1.0848400087428631,2.7000000000000033,-2.1947361828124178e-12,-16.772470632667257,0.0,0.5381433015757539,1.8582410987405573,-82.17931699291061,-360.54705527239184
 0.6750250596268486,1.0935605451116541,2.700000000000014,3.2999094988320997e-12,-17.04167288934869,0.0,0.5457138990782233,1.8324620312752171,-83.34878295343205,-362.08301414900734
 0.678247352775205,1.1022607366122164,2.699999999999962,-1.6124677414579563e-11,-17.314020994135657,0.0,0.553292826886953,1.807361222494787,-84.51996520734993,-363.4623542911477
 0.6814622352397144,1.1109409192663917,2.6999999999999895,8.56439739699956e-12,-17.589511867866506,0.0,0.5608767487131792,1.7829229011441503,-85.6923625582344,-364.6781379497195
 0.6846698335039372,1.1196014345797933,2.7000000000000277,1.1906625737110303e-11,-17.868141354804422,0.0,0.5684622152563641,1.7591318704428258,-86.86545632778261,-365.7234082686618
 0.6878702760989258,1.1282426295862626,2.6999999999999966,-9.713108036426046e-12,-18.14990419341484,0.0,0.57604566478896,1.7359734846131682,-88.03871034950365,-366.59117821958563
 0.691063693619063,1.1368648568906328,2.6999999999999584,-1.1959498501613205e-11,-18.4347939875423,0.0,0.5836234234224672,1.7134336283760334,-89.21157109303552,-367.274475115144
 0.6942502187372338,1.145468474709694,2.6999999999999513,-2.229835665528878e-12,-18.722803177660563,0.0,0.5911917068921688,1.6914986938110015,-90.3834677077921,-367.7663195164986
 0.6974299862193105,1.1540538469113013,2.70000000000008,4.050166296197478e-11,-19.013923012760237,0.0,0.598746620608862,1.6701555642737589,-91.55381226477037,-368.05979165933826
 0.7006031329379069,1.1626213430515113,2.6999999999999473,-4.184574037090377e-11,-19.308143522336625,0.0,0.6062841625209595,1.649391591959042,-92.72199985336152,-368.147990682224
 0.7037697978853811,1.1711713384096918,2.700000000000042,2.987085885846915e-11,-19.605453489185656,0.0,0.6138002240323139,1.6291945829386898,-93.88740892407174,-368.0241168677376
 0.7069301221860443,1.1797042140214828,2.7000000000000774,1.1241611115843033e-11,-19.90584042263325,0.0,0.6212905923180255,1.6095527799141713,-95.04940153912297,-367.68144801069076
 0.7100842491075545,1.1882203567095604,2.7000000000000175,-1.9007492349437132e-11,-20.20929053227311,0.0,0.6287509533099166,1.5904548450157048,-96.20732367186143,-367.11336022713095
 0.7132323240714482,1.1967201591120735,2.7000000000000566,1.241388814276192e-11,-20.515788702786846,0.0,0.6361768939103404,1.571889846318334,-97.36050571510039,-366.31339992381737
 0.716374494662797,1.2052040197087153,2.699999999999993,-2.0210473989987605e-11,-20.82531846918498,0.0,0.6435639056397691,1.5538472422655472,-98.50826280735703,-365.27523216489783
 0.7195109106389354,1.2136723428442888,2.700000000000011,5.663651929191357e-12,-21.13786199315341,0.0,0.6509073879097861,1.5363168686888482,-99.64989540489617,-363.9927248887328
 0.7226417239372502,1.2221255387497392,2.700000000000053,1.34752445821229e-11,-21.453400040339712,0.0,0.6582026520686498,1.5192889254656194,-100.78468982999783,-362.45994793507305
 0.7257670886819806,1.230564023560511,2.6999999999999895,-2.0319150625741752e-11,-21.771911958612684,0.0,0.665444925538775,1.5027539644852708,-101.91191886003558,-360.67119267866485
 0.7288871611900123,1.2389882193321968,2.7000000000000464,1.8218621110400958e-11,-22.093375657498907,0.0,0.6726293566746956,1.4867028774119222,-103.03084241110004,-358.6210090259576
 0.732002099975627,1.2473985540533568,2.700000000000032,-4.5621617929796356e-12,-22.417767588878505,0.0,0.6797510194991099,1.4711268851599117,-104.14070827898514,-356.30423076389593
 0.7351131236450146,1.2557954616554519,2.699081876078492,-0.2951195552044337,-22.745062728881535,0.0,0.6868049193561522,1.4560175266907722,-105.20496620569274,-342.09251995730557
 0.7382282487028669,1.2641793820198037,2.6913591617192316,-2.4791025130094937,-23.075234561271746,0.0,0.6937859985375062,1.4413666492376465,-105.9899125262883,-251.97907179262162
 0.741354316549687,1.272550760981504,2.6779261909545067,-4.297082284502919,-23.408255062239707,0.0,0.700689142465857,1.427166398612674,-106.5301577848708,-172.81942844971533
 0.7444911932641493,1.2809100503301973,2.664844719638967,-4.1702216906481215,-23.744094686770712,0.0,0.7075091861181604,1.41340921025581,-107.06178632480251,-169.47702709536117
 0.7476387430225662,1.2892577078076746,2.652112950765792,-4.044977792369678,-24.082722356641046,0.0,0.7142409212221501,1.4000877999105437,-107.58453268762521,-166.080412684444
 0.7507968280916052,1.2975941971021965,2.639729175205091,-3.9212925839485053,-24.424105450223063,0.0,0.7208791030042484,1.3871951563480216,-108.09813102529927,-162.62967160360162
 0.753965308823431,1.3059199878394896,2.627691768381164,-3.799109997109004,-24.768209793899327,0.0,0.7274184583310491,1.3747245324161113,-108.60231536833975,-159.12495158205638
 0.7571440436533059,1.3142355555703464,2.6159991870678407,-3.6783758127391937,-25.114999655620572,0.0,0.7338536931206434,1.362669438573777,-109.09682004991247,-155.56650933107346
 0.7603328890997932,1.3225413817547838,2.6046499662084774,-3.5590376046179895,-25.464437740159763,0.0,0.7401795012495891,1.3510236345532072,-109.58137997064465,-151.95465846924117
 0.7635316997673139,1.330837953742681,2.5936427160685205,-3.4410445893905734,-25.8164851866756,0.0,0.7463905723256561,1.3397811240891346,-110.05573105353552,-148.2898277498032
 0.7667403283513577,1.3391257647508783,2.582976119271539,-3.324347620047274,-26.171101568064167,0.0,0.7524816014488871,1.3289361468433534,-110.51961051274057,-144.5725010092687
 0.7699586256463333,1.3474053138366535,2.572648927959914,-3.208899105669267,-26.528244892833612,0.0,0.7584472974993273,1.3184831738435814,-110.97275734190823,-140.8032843563321
 0.7731864405560557,1.3556771058675787,2.562659961080833,-3.094652933473165,-26.887871608878836,0.0,0.7642823934052444,1.3084169001257777,-111.41491259675615,-136.98284047084712
 0.7764236201071867,1.363941651487677,2.5530081015156507,-2.9815644800456824,-27.249936609863457,0.0,0.7699816551869828,1.298732240259879,-111.84581987678911,-133.11194922209404
 0.7796700094649168,1.372199467079878,2.543692293882732,-2.869590368369214,-27.614393243687083,0.0,0.7755398919740087,1.2894243227832745,-112.26522565933051,-129.19146051989387
 0.7829254519518459,1.3804510747247374,2.5347115416691506,-2.758688642063234,-27.98119332347788,0.0,0.7809519663235429,1.280488484724177,-112.67287972788188,-125.22232236881828
 0.7861897890693795,1.3886970021553995,2.526064904991305,-2.648818540034479,-28.35028714114188,0.0,0.7862128039080469,1.2719202676797883,-113.06853562443048,-121.20558701594285
 0.789462860522175,1.3969377827087865,2.5177514980153783,-2.539940571363423,-28.721623483059975,0.0,0.7913174046207198,1.2637154119961538,-113.45195094990882,-117.14236337581075
 0.7927445042451745,1.4051739552730138,2.509770486815394,-2.4320163532833345,-29.0951496487182,0.0,0.7962608520127805,1.255869854046208,-113.82288791447688,-113.03389273135438
 0.7960345564332847,1.4134060642310289,2.5021210872474415,-2.3250085805921943,-29.47081147151675,0.0,0.8010383246174108,1.2483797207550795,-114.1811136480274,-108.8814745386448
 0.7993328515744014,1.421634659400462,2.494802562346588,-2.2188811454804576,-29.848553342324553,0.0,0.8056451061447285,1.241241326202951,-114.52640065434467,-104.68650971009252
 0.8026392224847917,1.4298602959697349,2.487814220547243,-2.1135988637524217,-30.228318235589146,0.0,0.8100765958634917,1.2344511680825214,-114.85852723636563,-100.45049119481315
 0.8059535003472964,1.438083534430403,2.4811554135818943,-2.009127551036506,-30.610047737887704,0.0,0.8143283192088067,1.228005923914804,-115.17727786712226,-96.17498712547493
 0.8092755147524532,1.4463049405057973,2.474825534360146,-1.9054340077280876,-30.993682079228595,0.0,0.818395938132935,1.2219024477093219,-115.48244364785747,-91.8616669035201
 0.8126050937421565,1.4545250850759601,2.4688240151633405,-1.8024859044837482,-31.379160166730905,0.0,0.822275261158875,1.216137767042448,-115.77382266478604,-87.51227041906539
 0.8159420638562525,1.462744544098948,2.4631503255804947,-1.7002518418966623,-31.766419620895693,0.0,0.8259622538523179,1.2107090794233801,-116.05122039569282,-83.12862309884864
 0.8192862501815976,1.47096389852852,2.457803970813068,-1.5987012227481145,-32.155396814427796,0.0,0.8294530480833557,1.205613750302965,-116.31445012022472,-78.71263707315045
 0.8226374764035677,1.4791837342282856,2.4527844900107962,-1.4978042274093113,-32.54602691342057,0.0,0.8327439520725859,1.2008493096961397,-116.56333327540753,-74.26629499112502
 0.8259955648606533,1.4874046418823554,2.4480914541496164,-1.3975319355502591,-32.938243920956104,0.0,0.8358314598038439,1.196413449470643,-116.79769980685053,-69.7916491593554
 0.829360336600972,1.4956272169025722,2.443724464779876,-1.2978560528824588,-33.33198072321998,0.0,0.8387122593528418,1.1923040218484577,-117.01738859307429,-65.29084383089416
 0.8327316114413609,1.503852059332397,2.439683152286686,-1.1987490443596562,-33.72716913762028,0.0,0.8413832423349313,1.1885190358972324,-117.22224769865227,-60.76606484991761
 0.8361092080290126,1.5120797737475244,2.4359671741757345,-1.1001841145081968,-34.12373996341644,0.0,0.8438415114963537,1.1850566562277034,-117.41213478424454,-56.219587113068826
 0.83949294390511,1.5203109691533172,2.4325762137457643,-1.00213508209191,-34.5216230342461,0.0,0.8460843888589181,1.1819152003840445,-117.5869173596815,-51.65372884792659
 0.8428826355707607,1.528546258879161,2.4295099785315726,-0.9045764384009418,-34.92074727291672,0.0,0.8481094227715965,1.1790931372181075,-117.74647314241959,-47.070883866800315
 0.8462780985549628,1.5367862604698321,2.42676819891984,-0.8074832871066205,-35.32104074791764,0.0,0.8499143948980837,1.1765890847394267,-117.89069027209025,-42.47348015326468
