# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.2734370218762901,0.18691951233143683,1.3318622205013941,5.060436107054186,10.11858606491633,0.0,0.47670533477544025,2.097731925888906,39.51273907798218,-131.70244633140044
 0.28727239525058623,0.20631357268252257,1.4017735428171916,5.053085336004106,10.640435973457755,0.0,0.4335927173649446,2.3063117989556177,37.71852731570927,-129.68293039393285
 0.30085190329499917,0.22627966929055882,1.4703107463639649,5.0471050440573055,11.129350291584368,0.0,0.395650234191655,2.527484918701185,36.00383140004601,-126.27084206991867
 0.31420612071381926,0.24681371573506788,1.5376450600220457,5.042175931866036,11.588402185337902,0.0,0.36213007440688855,2.761438694750335,34.375050170037866,-121.96755368927144
 0.3273600421952829,0.2679114930652435,1.6039154072727524,5.0380677233092825,12.020302674547317,0.0,0.3324093384536546,3.0083390696901935,32.83435208413281,-117.12842349531958
 0.3403343446861781,0.2895686654324257,1.6692359672036536,5.034610529293604,12.427451481744864,0.0,0.30596663813247327,3.268330188231286,31.381171163788316,-112.00455063879305
 0.3531463116126813,0.3117807935141025,1.733701640747152,5.031676550002871,12.811979717972644,0.0,0.2823635110923867,3.541534088917067,30.013208622349275,-106.77225045041588
 0.36581052258748675,0.3345433460893254,1.7973920855004208,5.02916801370227,13.1757858613999,0.0,0.26122957923957507,3.828050417992269,28.727106975003885,-101.55402890112919
 0.3783393767819915,0.3578517100594643,1.8603747484236974,5.027009010201539,13.520566202900838,0.0,0.24225063433685642,4.127956167121822,27.518904454340518,-96.43360054371921
 0.39074349599492114,0.38170119915583245,1.9227071819422838,5.025139830453503,13.847840708352898,0.0,0.22515902458921827,4.441305436566032,26.384340543173696,-91.4667048656052
 0.40303203918966474,0.4060870615334487,1.9844388379614653,5.023512961698097,14.158975069550031,0.0,0.2097258595931184,4.7681292232634735,25.319059897207467,-86.6889287919744
 0.41521295086552623,0.4310044864161448,2.0456124751379763,5.022090201814432,14.455199573028034,0.0,0.19575465938027983,5.108435238097527,24.318746524122652,-82.12138793084765
 0.42729315928556094,0.45644860993058944,2.106265275377718,5.020840546024905,14.737625302301721,0.0,0.1830761563488513,5.462207749732858,23.379209981616814,-77.77486197569603
 0.43927873622305247,0.48241452024430537,2.1664297387715368,5.0197386164716935,15.007258097023994,0.0,0.1715440216923294,5.829407461331047,22.496438521774472,-73.65281324764489
 0.4511750268373891,0.5088972621042971,2.226134407651112,5.018763479737389,15.265010618640028,0.0,0.16103133703921096,6.20997141541774,21.666629537900317,-69.75359049098236
 0.4629867561206006,0.5358918408576914,2.285404457394972,5.01789774576893,15.511712812053373,0.0,0.1514276691661861,6.603812932645342,20.886204508936043,-66.0720382470605
 0.4747181167907275,0.5633932260233372,2.3442621822783223,5.017126873716142,15.748121003840875,0.0,0.1426366350519551,7.010821586163696,20.151813454129034,-62.6006714359301
 0.48637284236392997,0.5913963544729209,2.40272739788665,5.016438631790338,15.974925837754803,0.0,0.13457386739560143,7.430863208087347,19.460332419616606,-59.3305290776077
 0.49795426829033185,0.6198961332713998,2.460817776635661,5.015822673146326,16.192759215598052,0.0,0.1271653083636418,7.863779932341304,18.808856459260237,-56.25179183430412
 0.5094653834047899,0.648887442219474,2.518549129237792,5.015270199984377,16.402200384486868,0.0,0.12034577346444562,8.30939027780178,18.194689811220705,-53.3542269304678
 0.520908873464313,0.6783651361346493,2.575935642172751,5.014773695477819,16.603781289505307,0.0,0.11405773874024518,8.767489265041434,17.61533448012088,-50.62750333039277
 0.5322871581777623,0.7083240469023955,2.632990079105191,5.01432670822527,16.797991292207044,0.0,0.1082503130322206,9.237848575110826,17.068478034494664,-48.06141342023408
 0.5436024228513072,0.7387589853245287,2.6897239525726704,5.013923677819334,16.985281340316046,0.0,0.10287836431940131,9.720216749319128,16.551981196417607,-45.64602357774506
 0.5548566455539331,0.7696647427884075,2.746147671013098,5.013559792740079,17.166067661017195,0.0,0.09790177478768274,10.214319425451443,16.063865579891708,-43.37177514818584
 0.5660516205355433,0.8010360927772868,2.8022706652237006,5.013230873922906,17.340735039759117,0.0,0.09328480366020883,10.719859620892954,15.602301838891716,-41.22954644902728
 0.5771889784947931,0.832867792239657,2.8581014975758365,5.012933278827318,17.509639737491575,0.0,0.08899554079108701,11.23651804473501,15.165598371755681,-39.21068791484239
 0.5882702041861468,0.8651545828330275,2.9136479567023597,5.012663822005177,17.67311209165477,0.0,0.08500543640730633,11.76395348655664,14.752190661610763,-37.30703819772266
 0.5992966517696375,0.8978911920557459,2.968917139889472,5.012419708942681,17.831458840025483,0.0,0.08128889601394781,12.30180318635914,14.360631306840752,-35.51092514657872
 0.610269558237581,0.9310723342787312,3.0239155250180563,5.012198480799793,17.984965201061325,0.0,0.07782292957039261,12.849683319817423,13.989580744563833,-33.81515766683287
 0.621190055196498,0.9646927116875709,3.0786490335851946,5.011997967953885,18.133896739798548,0.0,0.0745868477945959,13.407189465278003,13.63779865490618,-32.21301109107612
 0.6320591792369473,0.998747015144209,3.1331230860835992,5.011816250847797,18.278501044594158,0.0,0.07156199804879879,13.973897141861395,13.304136033176846,-30.69820718648624
 0.642877881086705,1.0332299249763293,3.1873426508091356,5.011651626830901,18.419009236557645,0.0,0.06873153414805787,14.549362419960719,12.987527885948241,-29.264892556004327
 0.6536470337121209,1.0681361117016366,3.241312286997074,5.011502581973485,18.555637330775593,0.0,0.06608021585561127,15.133122479276587,12.686986522550828,-27.90761481902638
 0.6643674395072108,1.103460236693419,3.2950361830483375,5.011367767055029,18.68858746591609,0.0,0.06359423285867864,15.7246963293391,12.401595394960852,-26.621298954997542
 0.6750398366890771,1.1391969527930401,3.3485181904907146,5.011245976981593,18.81804901686925,0.0,0.061261050938351824,16.323585454097405,12.130503461127853,-25.40122235083392
 0.6856649050008066,1.1753409048744132,3.401761854224709,5.011136133140534,18.944199603023634,0.0,0.05906927629828722,16.929274619011984,11.872920008911185,-24.24299257749815
 0.6962432708083965,1.211886730364936,3.454770439523018,5.011037268183282,19.067206003515764,0.0,0.057008536594541276,17.541232589642597,11.628109930162974,-23.142523448429003
 0.7067755116660223,1.2488290597269194,3.507546956186034,5.010948512899228,19.187224989212037,0.0,0.055069375626439224,18.15891298247973,11.395389387565665,-22.096014109743095
 0.7172621604136387,1.2861625169031015,3.560094180199172,5.010869084852474,19.304404080128204,0.0,0.05324316043078815,18.781755100731107,11.174121851158464,-21.099928273795985
 0.7277037088621836,1.3238817197294448,3.6124146731895492,5.0107982784553675,19.418882235972422,0.0,0.0515219988910528,19.409184843829067,10.963714472844348,-20.150974671140464
 0.7381006111142631,1.361981280318122,3.6645107999411035,5.010735456432197,19.530790486578226,0.0,0.04989866679490829,20.04061559620749,10.76361476644879,-19.246089031522786
 0.7484532865619092,1.4004558054133092,3.7163847441904445,5.010680042243115,19.640252508226283,0.0,0.048366542786350414,20.675449233932248,10.573307566880404,-18.38241723415117
 0.7587621225976151,1.4392998967220965,3.7680385228988222,5.010631513535453,19.747385151236198,0.0,0.04691955078039967,21.313077030092607,10.392312249302478,-17.55729909283905
 0.7690274770702653,1.4785081512226441,3.819473999169683,5.010589396391451,19.852298923526075,0.0,0.04555210824738039,21.952880744164197,10.220180176865439,-16.768254120756165
 0.7792496805136334,1.5180751614515002,3.8706928939597796,5.010553260249005,19.955098434405258,0.0,0.04425908037979561,22.594233576902393,10.056492364753057,-16.01296755823999
 0.7894290381717124,1.5579955157717884,3.9216967967133827,5.010522713397657,20.05588280235563,0.0,0.04303573875900235,23.23650130882944,9.900857336551312,-15.289277912170034
 0.7995658318422209,1.5982637986238577,3.9724871750348494,5.010497399116843,20.15474603018286,0.0,0.04187772464054124,23.87904330007256,9.752909158529926,-14.595165180467166
 0.8096603215570799,1.6388745907597861,4.02306538349824,5.010476992109852,20.2517773505434,0.0,0.04078101572614248,24.521213662634562,9.61230563420265,-13.928740164082575
 0.8197127471164634,1.6798224694630488,4.073432671683878,5.010461195469602,20.34706154457812,0.0,0.039741896610309566,25.16236227489422,9.478726648791712,-13.28823422982213
 0.8297233294911038,1.7211020087545084,4.123590191518911,5.010449737878974,20.440679236037475,0.0,0.038756931867097555,25.801836002631145,9.3518726439444,-12.67199050962979
 0.8396922721058767,1.7627077795858257,4.173539003992474,5.010442371244478,20.53270716311883,0.0,0.03782294206131281,26.438979769975372,9.231463219075955,-12.078455009863486
 0.8496197620162168,1.8046343500212336,4.223280085305231,5.010438868434311,20.623218429977193,0.0,0.03693698202012301,27.073137687730068,9.11723584469132,-11.506168771389044
 0.8595059709876544,1.8468762854085776,4.2728143325096655,5.0104390214231405,20.712282739646923,0.0,0.03609632109301729,27.703654270557966,9.008944675056469,-10.953760935836742
 0.8693510564876404,1.8894281485404427,4.32214256868823,5.010442639490989,20.79996661002489,0.0,0.035298425562825426,28.32987545634758,8.90635946006671,-10.419941501767864
 0.8791551625978498,1.9322844998061304,4.371265547713728,5.0104495476996505,20.886333574288436,0.0,0.03454094235132061,28.95114990867546,8.80926453596938,-9.903495842035404
 0.8889184208542674,1.9754398973351126,4.4201839586303056,5.010459585499772,20.971444367147637,0.0,0.033821684622935826,29.566830013010655,8.717457904307345,-9.403278009335454
 0.8986409510216326,2.0188888971326615,4.468898429689715,5.010472605467017,21.055357098012102,0.0,0.03313861852541383,30.17627301612182,8.630750372585682,-8.918206498623785
 0.9083228618081108,2.0626260532081924,4.517409532074389,5.010488472216041,21.138127412240475,0.0,0.03248985107858077,30.77884221695492,8.54896477087699,-8.447258347279325
 0.9179642515254796,2.1066459176968357,4.565717783333941,5.010507061292855,21.21980864137901,0.0,0.03187361928917936,31.373908024919086,8.471935222303788,-7.98946529818575
 0.9275652086995899,2.1509430409747856,4.613823650562687,5.010528258418545,21.300451943308474,0.0,0.031288280170121203,31.96084906433917,8.399506472846678,-7.543909231510817
 0.9371258126353808,2.195511971768808,4.661727553337412,5.010551958479649,21.380106433104203,0.0,0.030732301750889226,32.539053146940596,8.33153327244684,-7.109718262187794
 0.9466461339403188,2.2403472572603813,4.709429866439271,5.010578064956248,21.458819305334142,0.0,0.030204254643703948,33.10791846368072,8.267879802450661,-6.686063207043403
 0.9561262350097524,2.2854434431848114,4.756930922375149,5.01060648910539,21.53663594847747,0.0,0.02970280458281749,33.66685449556777,8.208419148001887,-6.272154063894086
 0.9655661704773443,2.3307950739257106,4.804231013717743,5.010637149478295,21.613600052056483,0.0,0.029226705547989174,34.215282949288856,8.153032808670885,-5.8672370718156195
 0.9749659876334472,2.3763966926051587,4.851330395276969,5.010669971239429,21.689753707082893,0.0,0.02877479326828859,34.75263890434463,8.101610250680624,-5.470591303669634
 0.9843257268140106,2.4222428411698265,4.8982292861186245,5.010704885777814,21.765137500275046,0.0,0.02834597961148461,35.27837152591621,8.054048487664808,-5.081526535972738
 0.9936454217623929,2.46832806047341,4.944927871441017,5.010741830181747,21.839790602562648,0.0,0.027939247134014168,35.79194511589279,8.010251698266297,-4.69938014506727
 1.0029250999662078,2.51464689035557,4.991426304321445,5.010780746827229,21.913750852284515,0.0,0.02755364434064322,36.2928398014103,7.970130870643901,-4.323514969075278
 1.0121647829711644,2.561193869717661,5.0377247073434015,5.010821583069445,21.987054833497186,0.0,0.027188281074374807,36.780552520567724,7.933603476802193,-3.9533167774384816
 1.0213644866736824,2.607963536595487,5.08382317411213,5.010864290782647,22.059737949720276,0.0,0.026842324527309395,37.25459764047631,7.900593168363843,-3.5881925663882868
 1.0305242215938972,2.6549504282292697,5.1297217706689695,5.010908826143545,22.13183449349695,0.0,0.02651499539713684,37.71450777275951,7.8710295008169675,-3.2275680250996963
 1.0396439931305435,2.702149081131054,5.175420536811083,5.010955149312733,22.203377712048297,0.0,0.026205564460241398,38.159834393843404,7.844847676705812,-2.8708859652842302
 1.0487238017990679,2.749554031149727,5.220919487324081,5.011003224189355,22.274399869321602,0.0,0.0259133493105849,38.5901485761058,7.8219883112192905,-2.5176043153601384
 1.057763643454212,2.7971598135338236,5.266218613133214,5.0110530180974795,22.34493230468746,0.0,0.02563771155579427,39.00504137523126,7.802397216297256,-2.167194478554423
 1.0667635094982022,2.8449609629923036,5.3113178823811005,5.011104501716667,22.41500548851765,0.0,0.025378053902283117,39.4041246760074,7.7860252016727705,-1.8191398121328999
 1.0757233870755873,2.8929520137534364,5.356217241434506,5.011157648708538,22.484649074892765,0.0,0.02513381788140988,39.78703135028466,7.772827895650254,-1.4729337436290828
 1.0846432592556765,2.941127499621943,5.4009166158281525,5.011212435692049,22.553891951643475,0.0,0.024904481430765003,40.153415873364864,7.762765581470471,-1.1280782926738306
 1.0935231052034586,2.989481954034537,5.445415911147788,5.011268841972403,22.622762287886584,0.0,0.02468955672477114,40.502954797754455,7.755803045244088,-0.7840829973094411
 1.1023629003398114,3.038009910114004,5.489715013858203,5.011326849446902,22.691287579271663,0.0,0.02448858834670643,40.83534689064648,7.751909442253802,-0.44046303451906504
 1.11116261649174,3.0867059007219266,5.533813792078958,5.011386442401345,22.759494691085848,0.0,0.02430115143967292,41.15031349368273,7.7510581746704394,-0.0967380729862341
 1.1199222220333311,3.1355644585101863,5.57771209631264,5.011447607457889,22.827409899385053,0.0,0.02412685003088462,41.44759878392358,7.753226783642088,0.24756924970560165
 1.1286416820180514,3.1845801159713427,5.621409760128524,5.011510333490676,22.895058930276903,0.0,0.023965315446061536,41.726970055983145,7.758396851455938,0.5929344045285639
 1.137320958302977,3.2337474054880078,5.664906600802593,5.011574611308914,22.962466997505206,0.0,0.023816205025472714,41.98821764132641,7.766553917102119,0.9398324674082785
 1.1459600096654872,3.2830608593813104,5.70820241992109,5.011640433854009,23.02965883844682,0.0,0.023679200725529394,42.23115516402816,7.777687401327677,1.2887392097092227
 1.1545587919129192,3.3325150099585503,5.75129700394599,5.011707795923107,23.09665874867703,0.0,0.023554007956328355,42.45561952148894,7.791790546878636,1.6401328868597624
 1.1631172579856477,3.382104389560131,5.7941901247464065,5.0117766940848165,23.163490615141992,0.0,0.02344035451388271,42.661470815543474,7.808860360844219,1.9944945531742126
 1.17163535805401,3.4318235306058718,5.8368815400991245,5.011847126718012,23.230177948127746,0.0,0.02333798946911498,42.8485924772303,7.828897576989436,2.3523104899458143
 1.1801130396094723,3.481666965640772,5.879370994158769,5.0119190938786655,23.29674391204894,0.0,0.023246682321427223,43.01689102011204,7.8519066192457,2.7140724861785506
 1.1885502475504048,3.5316292273803236,5.9216582178997115,5.011992597194244,23.36321135519862,0.0,0.023166222199547563,43.166295798523855,7.877895580505892,3.0802798084551717
 1.1969469242627988,3.5817048487554373,5.9637429295329705,5.01206763994374,23.429602838529984,0.0,0.02309641695528406,43.29675905730553,7.906876208937057,3.4514403047563236
 1.2053030096962483,3.631888362957088,6.005624834897666,5.012144226893824,23.49594066352354,0.0,0.02303709255177022,43.408255523249956,7.938863900075699,3.828071337159266
 1.2136184414354827,3.682174303480727,6.047303627829276,5.012222364228972,23.562246899280293,0.0,0.02298809235979709,43.50078224624058,7.973877705459645,4.210702039527504
 1.2218931547677236,3.732557204170553,6.088778990508078,5.012302059722171,23.628543408854473,0.0,0.02294927662848762,43.574358189515664,8.011940343101044,4.599873870324188
 1.2301270827461204,3.783031599263704,6.130050593784661,5.012383322378736,23.694851874925835,0.0,0.022920521900114926,43.6290239968308,8.05307822042335,4.9961424766211024
 1.238320156249501,3.833592023434474,6.171118097489038,5.012466162720455,23.76119382487132,0.0,0.022901720613821706,43.66484147031631,8.09732146527302,5.400079082826842
 1.2464723040386518,3.884233011838566,6.211981150720434,5.012550592590819,23.827590655305155,0.0,0.022892780669356166,43.681893189086495,8.14470396650596,5.812272110179186
 1.2545834528093414,3.9349491001575254,6.252639392120026,5.012636625099797,23.894063656150006,0.0,0.022893624952015343,43.68028226617599,8.195263423728289,6.233328798632124
 1.2626535272422679,3.9857348246433544,6.293092450129008,5.012724274751578,23.96063403427022,0.0,0.022904191171146338,43.660131568398484,8.249041402716314,6.663876453060646
 1.2706824500501188,4.036584722163435,6.333339943231006,5.012813557335742,24.02732293678954,0.0,0.022924431469676227,43.62158343262606,8.306083408113476,7.104565177957022
 1.2786701420219042,4.087493330245795,6.373381480180088,5.01290448987257,24.094151474064123,0.0,0.022954312232880594,43.56479906061239,8.36643895516281,7.556068419078444
 1.2866165220647192,4.138455187124789,6.413216660216561,5.0129970907308,24.161140742439862,0.0,0.02299381392653422,43.48995791629104,8.430161660378573,8.01908603319057
 1.294521507243087,4.189464831787287,6.452845073269474,5.013091379520606,24.228311846799457,0.0,0.02304293089126124,43.39725726379877,8.497309336318386,8.494345583792592
 1.3023850128160133,4.24051680401942,6.492266300147665,5.013187377130631,24.295685922975036,0.0,0.023101671239266073,43.28691156769182,8.56794409958091,8.98260484556841
 1.3102069522718867,4.291605644453967,6.531479912719717,5.0132851057300005,24.36328416005904,0.0,0.023170056850516915,43.15915176434668,8.642132487134857,9.484653770650361
 1.3179872373613388,4.342725894618438,6.570485474083067,5.013384588725461,24.431127822684143,0.0,0.02324812328679553,43.014224746819885,8.719945586194017,10.001317196544907
 1.3257257781281837,4.393872096983948,6.609282538723813,5.013485850842764,24.499238273299788,0.0,0.023335919786898075,42.852392754685795,8.801459172698372,10.533457012153205
 1.3334224829385388,4.445038795014947,6.647870652666728,5.01358891807806,24.567636994518548,0.0,0.023433509358464354,42.673932645039045,8.886753864684604,11.081975220288646
 1.3410772585082313,4.496220533219885,6.686249353616851,5.013693817761957,24.636345611543458,0.0,0.023540968875662496,42.47913521664081,8.975915283127293,11.64781614182185
 1.3486900099285795,4.54741185720288,6.724418171091882,5.013800578462344,24.705385914782827,0.0,0.023658389095687724,42.268304741943425,9.06903423311958,12.23197039422453
 1.356260640690643,4.598607313716484,6.762376626548103,5.013909230183413,24.77477988263545,0.0,0.023785874980582926,42.04175801042963,9.166206889967121,12.835476976961088
 1.3637890527080234,4.6498014507156205,6.8001242334966845,5.014019804101562,24.844549704560194,0.0,0.0239235457947594,41.799823846306936,9.267535007869759,13.45942778752103
 1.371307080729626,4.700988817412786,6.808616109182147,1.1295349872415188,24.914717804410195,0.0,0.024071535314368595,41.54284248762013,9.333311827034738,8.749211758186386
 1.378855688335452,4.752163964334592,6.779415435809546,-3.868352270697409,24.985306864168756,0.0,0.02422999224793417,41.27116466928541,9.351268928600833,2.378862765662469
 1.386444047744523,4.803321443379738,6.741573018272196,-4.986903689895508,25.056339848046733,0.0,0.02439908040173108,40.985151224349075,9.360782752734181,1.253739263057931
 1.3940720210392124,4.854455807878548,6.7035321865127955,-4.987016903413243,25.127840027065705,0.0,0.02457897924360359,40.685172076876995,9.373417585080919,1.6563813032137324
 1.4017394709106274,4.905561612654082,6.665293628597522,-4.9871285181570375,25.199831004155257,0.0,0.024769884043655432,40.37160602922323,9.389168275875242,2.0542280756271323
 1.4094462606446096,4.956633414085037,6.626858029584027,-4.98723857016849,25.272336739796238,0.0,0.024972006579336053,40.04483968170521,9.408033454094674,2.4478646583864236
 1.4171922541079263,5.007665770170433,6.588226071590891,-4.987347094480365,25.345381578320644,0.0,0.025185575552878103,39.705266925524924,9.430015513224292,2.8378618228535313
 1.4249773157346852,5.058653240596276,6.549398433865725,-4.987454125180887,25.41899027488613,0.0,0.02541083711395958,39.35328834368249,9.455120600776358,3.224776983880751
 1.4328013105129758,5.109590386804267,6.510375792852975,-4.987559695339632,25.493188023189706,0.0,0.025648055452142972,38.9893105879279,9.48335861744913,3.609155868958907
 1.4406641039717616,5.1604717720627,6.47115882226044,-4.9876638370443525,25.568000484010977,0.0,0.025897513572046466,38.61374557128877,9.51474322877903,3.9915344965384456
 1.4485655621680416,5.211291961539658,6.4317481931226155,-4.987766581664552,25.643453814634324,0.0,0.026159513921249655,38.22700998995586,9.549291883727236,4.372440388847574
 1.4565055516743006,5.262045522378647,6.392144573866246,-4.987867959416058,25.719574699209907,0.0,0.026434379201289035,37.82952466503304,9.587025841227968,4.75239387545623
 1.4644839395662768,5.312727023776808,6.352348630370751,-4.987967999840876,25.79639038014989,0.0,0.026722453164137183,37.42171401172285,9.62797020902424,5.1319098984206555
 1.4725005934110698,5.363331037065843,6.312361026028833,-4.988066731594094,25.873928690629334,0.0,0.027024101603840934,37.00400533788217,9.672153991007882,5.511499291233582
 1.480555381255623,5.413852135795821,6.272182421805359,-4.98816418245511,25.952218088249865,0.0,0.027339713332032948,36.57682828840551,9.719610141373062,5.89166980943791
 1.4886481716156084,5.464284895822002,6.231813476294122,-4.988260379366724,26.031287689999846,0.0,0.027669701140846856,36.14061441826596,9.770375634705637,6.272928257672851
 1.4967788334647574,5.514623895394873,6.19125484577129,-4.988355348596507,26.111167308542875,0.0,0.028014503053077577,35.695796498883226,9.824491538950001,6.655780949742578
 1.5049472362246707,5.564863715253557,6.150507184248629,-4.988449115490641,26.191887489974885,0.0,0.028374583524883933,35.242808026522056,9.882003104468298,7.04073577279216
 1.5131532497551587,5.614998938722782,6.1095711435225875,-4.988541704684114,26.27347955313076,0.0,0.028750434729829452,34.78208275447291,9.9429598614152,7.42830324620219
 1.5213967443451557,5.665024151813613,6.068447373221291,-4.9886331400275115,26.35597563053937,0.0,0.029142578000942637,34.3140541638991,10.007415727392615,7.81899778955739
 1.52967759070427,5.714933943328166,6.027136520848562,-4.9887234445861734,26.439408711158958,0.0,0.029551565397528345,33.83915493301207,10.07542912902355,8.213339395685944
 1.5379956599550202,5.764722904968486,5.985639231823993,-4.988812640725035,26.523812685000145,0.0,0.029977981290183434,33.35781653608074,10.147063134101188,8.611854856963932
 1.5463508236258363,5.81438563144988,5.943956149520025,-4.988900750031201,26.609222389750947,0.0,0.03042244413293269,32.870468777276415,10.222385594806472,9.015079018545164
 1.554742953644887,5.863916720618906,5.902087915295362,-4.988987793280088,26.6956736595613,0.0,0.03088560835995234,32.37753934925383,10.301469306851123,9.42355657802317
 1.563171922334819,5.913310773576287,5.860035168522936,-4.989073790564124,26.7832033761308,0.0,0.03136816645136101,31.87945337992849,10.384392182408702,9.837843585375529
 1.571637602408502,5.962562394805057,5.817798546613916,-4.989158761186897,26.87184952222122,0.0,0.03187085104957332,31.376633101028773,10.471237433834814,10.25850855102438
 1.5801398669658657,6.011666192304195,5.775378685036184,-4.989242723691982,26.961651237772507,0.0,0.03239443733484751,30.86949742832159,10.562093774594853,10.686134281877473
 1.5886785894919488,6.060616777728084,5.732776217327677,-4.989325695778248,27.052648878837676,0.0,0.03293974556893724,30.358461570602344,10.657055641191667,11.121320116297955
 1.5972536438562703,6.109408766532123,5.68999177510169,-4.989407694486614,27.144884079438516,0.0,0.03350764377882668,29.843936702941054,10.756223422280456,11.56468249360593
 1.6058649043136588,6.158036778124841,5.647025988047418,-4.989488735926856,27.23839981660814,0.0,0.03409905066882131,29.326329630471403,10.859703713802984,12.016857698659386
 1.6145122455066805,6.2064954360268825,5.603879483921259,-4.989568835444865,27.33324047881601,0.0,0.03471493877453683,28.806042450332452,10.967609591304655,12.478503518370353
 1.6231955424698292,6.254779368037291,5.560552888530974,-4.989648007451535,27.42945193797867,0.0,0.035356337830416584,28.283472253161737,11.080060899791011,12.950300901096728
 1.631914670635652,6.302883206407489,5.517046825708435,-4.989726265645921,27.52708162533041,0.0,0.03602433832513246,27.75901089354215,11.19718456880011,13.432956458674258
 1.640669505843,6.350801588023411,5.473361917275529,-4.989803622601605,27.62617861140565,0.0,0.03672009558134599,27.23304458139824,11.319114949423978,13.927204537388949
 1.6494599243476267,6.398529154596303,5.429498782995571,-4.989880090108532,27.726793690395954,0.0,0.03744483378625361,26.705953769438565,11.445994173923488,14.43380931553279
 1.658285802835359,6.446060552862667,5.3854580405146795,-4.9899556788716755,27.828979469209326,0.0,0.03819985065984641,26.178112812654142,11.577972544649006,14.953567614709547
 1.6671470184381112,6.493390434793938,5.341240305288574,-4.990030398580125,27.932790461546684,0.0,0.03898652228757558,25.649889790726093,11.715208950012984,15.487311393411469
 1.676043448753019,6.540513457816456,5.296846190494332,-4.990104257867459,28.038283187327433,0.0,0.03980630845164363,25.121646264053638,11.857871308672895,16.03591031571969
 1.6849749718650189,6.587424285042385,5.252276306927088,-4.990177264095249,28.145516277864616,0.0,0.040660758351520825,24.593737070882675,12.006137048798147,16.600275033274936
 1.693941466373219,6.634117585512248,5.207531262876563,-4.990249423518264,28.254550587187364,0.0,0.0415515167318443,24.066510169859068,12.160193621156337,17.18136025369793
 1.7029428114214515,6.680588034449811,5.1626116639854835,-4.990320740998553,28.36544930992056,0.0,0.04248033060792248,23.540306435691967,12.320239046382726,17.78016778257107
 1.7119788867334311,6.726830313530066,5.117518113084947,-4.990391220041463,28.478278106248894,0.0,0.043449056484110446,23.015459504067834,12.486482508478778,18.397750832781835
 1.721049572653001,6.772839111161191,5.072251210006141,-4.9904608626281695,28.593105234396283,0.0,0.044459668163407136,22.492295631280882,12.659144982592217,19.035216922340922
 1.7301547501899865,6.818609122781336,5.026811551364696,-4.990529669176496,28.710001691256792,0.0,0.04551426528277984,21.9711335289498,12.838459918619938,19.69373307652049
 1.7392943010722386,6.864135051171225,4.9811997303166295,-4.990597638297408,28.82904136168979,0.0,0.04661508237356974,21.452284305454526,13.024673965562092,20.374529267489645
 1.7484681078045197,6.9094116067836024,4.93541633628025,-4.990664766816552,28.95030117718361,0.0,0.04776449904576001,20.936051250992207,13.218047756241624,21.078903918815023
 1.7576760537349392,6.954433508090619,4.88946195462353,-4.990731049462834,29.07386128454122,0.0,0.04896505066053286,20.422729814635456,13.418856745174413,21.808228507227977
