# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.500078386515383,0.6109651307866526,2.0801667998096924,-0.9591513047452447,-140.4732954351571,0.0,1.1585960085578328,0.8631136242604134,-137.73414177290235,-69.62629081331025
 0.5062899843288586,0.623854510730734,2.0750506280556094,-0.823648263734001,-141.3312001888441,0.0,1.1638427344661675,0.8592226169274331,-138.11337749939827,-61.05284628589383
 0.5124830454686974,0.6366790346004451,2.0707891590498693,-0.6881038164352836,-142.1885518692477,0.0,1.1681615917679293,0.8560459503608326,-138.4374642918429,-52.33063022095102
 0.518656570657422,0.6494420472894296,2.067378410036296,-0.5524799704069415,-143.04485607636596,0.0,1.1715413794084097,0.8535763376151233,-138.70587402513675,-43.477547282723066
 0.5248095659433846,0.6621468395222603,2.0648142315037004,-0.41673663206694395,-143.899619266886,0.0,1.1739745175532355,0.8518072454282669,-138.91822613127786,-34.51198908368221
 0.5309410442798385,0.6747966453845292,2.0630923193614175,-0.2808314810549848,-144.75235025599724,0.0,1.1754570796269568,0.8507328913424557,-139.07428882875448,-25.452703069792456
 0.5370500270605876,0.6873946399424895,2.062208228456564,-0.14471982269118744,-145.60256169913038,0.0,1.1759887905981352,0.8503482414074515,-139.17397931000264,-16.31867118079215
 0.5431355456028109,0.699943936961203,2.062157387516364,-0.008354413818193905,-146.44977154199665,0.0,1.175572992279557,0.8506490082431182,-139.2173628242309,-7.128975768826541
 0.5491966425687754,0.7124475867295108,2.0629351152968898,0.12831469037587043,-147.29350442795428,0.0,1.174216576552599,0.8516316495342928,-139.20465069203067,2.0973319304422033
 0.5552323733181577,0.7249085739994551,2.0645366381228416,0.2653403361499758,-148.13329305248465,0.0,1.1719298873895638,0.8532933674278653,-139.13619732231047,11.341355763295438
 0.5612418071836872,0.7373298160469846,2.066957108685134,0.4027784673988195,-148.9686794548853,0.0,1.1687265942745908,0.8556321083980153,-139.01249620075623,20.58448837648213
 0.5672240286635876,0.7497141608599992,2.070191626074824,0.540688338029169,-149.79921623868742,0.0,1.1646235385179258,0.8586465642559294,-138.83417499546866,29.808526128079798
 0.573178138524797,0.7620643854589009,2.0742352571225364,0.6791327573675559,-150.62446771275526,0.0,1.159640555628137,0.8623361740382861,-138.60198976916368,38.99579143100065
 0.5791032548122548,0.7743831943539837,2.0790830588691183,0.8181783295702818,-151.44401094650846,0.0,1.1538002764395678,0.8667011270666624,-138.31681843747413,48.12923795153375
 0.5849985137600088,0.7866732181430514,2.0847301022714073,0.957895734917715,-152.25743673352972,0.0,1.147127910044697,0.8717423673886863,-137.9796535199089,57.19255431411677
 0.5908630706008772,0.7989370122518191,2.0911714971035735,1.0983600307661785,-153.06435045910717,0.0,1.1396510119342962,0.8774615996722798,-137.59159429649168,66.1702553060723
 0.5966961002724741,0.8111770558186995,2.0984024179546723,1.2396509632564814,-153.86437286838412,0.0,1.1313992407595865,0.8838612966795266,-137.15383845423122,75.04776538203355
 0.6024967980180497,0.82339575072476,2.1064181314015613,1.3818533215254878,-154.65714073297417,0.0,1.1224041068227433,0.8909447087027863,-136.6676733320107,83.81149019380261
 0.6082643798814954,0.8355954207687493,2.115214024322631,1.5250573167963164,-155.44230741500812,0.0,1.1126987159273578,0.8987158749136948,-136.13446685693629,92.44887852460563
 0.6139980830967537,0.8477783109863226,2.1247856333325097,1.669358990260795,-156.21954332865712,0.0,1.1023175115042911,0.9071796370497078,-135.555658266488,100.94847408704379
 0.6196971663725087,0.8599465871117703,2.135128675380819,1.814860662294732,-156.9885363002684,0.0,1.0912960182402043,0.9163416555047769,-134.9327487251765,109.29995425079069
 0.6253609100738291,0.8721023351799009,2.1462390795149693,1.9616714173630292,-157.74899182912483,0.0,1.0796705898564374,0.926208428195649,-134.2672919113747,117.49416091103338
 0.6309886163030554,0.884247561265019,2.1581130198382734,2.109907631929937,-158.50063325176197,0.0,1.0674781637520359,0.9367873123372757,-133.56088466979023,125.52311951109462
 0.6365796088826245,0.8963841913533456,2.1707469497771603,2.2596935622941583,-159.2432018135457,0.0,1.054756024496316,0.9480865496620758,-132.8151578124549,133.38004776832838
 0.6421332332433048,0.9085140713446924,2.1841376376167045,2.4111619673722253,-159.9764566518338,0.0,1.0415415786413862,0.9601152949692378,-132.03176712482247,141.05935813355882
 0.6476488562216157,0.9206389671787046,2.198282203423083,2.5644547972186196,-160.70017469573315,0.0,1.0278721419495613,0.972883648839148,-131.21238466538065,148.55664766498236
 0.6531258657704131,0.9327605650805983,2.2131781575139553,2.719723958513638,-161.41415048777992,0.0,1.0137847408333367,0.9864026944990258,-130.35869039219799,155.86868446671357
 0.6585636705871264,0.9448804719209244,2.2288234404947844,2.8771321347803354,-162.1181959333506,0.0,0.9993159288106075,1.0006845394631172,-129.47236418025892,162.9933846126474
 0.6639616996641496,0.9570002156836549,2.2452164650832076,3.0368537024374715,-162.81213998384678,0.0,0.9845016188087148,1.015742362323425,-128.55507826920547,169.92978325327704
 0.6693194017661868,0.9691212460366125,2.262356159807569,3.1990757227514544,-163.49582825980903,0.0,0.9693769318436868,1.0315904651228602,-127.60849015892637,176.67800341478295
 0.6746362448392204,0.9812449349981427,2.2802420148565385,3.3639990504298534,-164.16912262026048,0.0,0.9539760620679673,1.0482443320771226,-126.63423599359629,183.23921769882347
 0.679911715355968,0.993372577693772,2.298874130208606,3.531839537898628,-164.83190068455414,0.0,0.9383321585213508,1.0657206948718747,-125.63392444135594,189.61560851581623
 0.685145317602508,1.0055053931965923,2.318253266350424,3.7028293761967426,-165.48405531291039,0.0,0.9224772228761502,1.0840376057005994,-124.60913107934108,195.81032599341404
 0.690336572910661,1.0176445254450437,2.3383808978507727,3.8772185734610107,-166.1254940516743,0.0,0.9064420232328758,1.1032145182694029,-123.56139328314754,201.82744519385108
 0.6954850188406492,1.0297910442318756,2.359259270080315,4.0552765851015415,-166.75613854920476,0.0,0.8902560229481932,1.1232723780833025,-122.49220562988174,207.67192038243994
 0.7005902083181512,1.0419459462580722,2.380891459516205,4.237294135941555,-167.3759239478972,0.0,0.8739473240785619,1.1442337226151937,-121.40301577909571,213.3495447301118
 0.7056517087298713,1.0541101562457,2.403281437943032,4.423585222868312,-167.98479825776604,0.0,0.8575426244692862,1.1661227925770774,-120.29522085170552,218.86690452994182
 0.7106691009812458,1.0662845281037596,2.4264341411067374,4.614489360954934,-168.5827217165067,0.0,0.8410671875834689,1.1889656554943875,-119.17016425750914,224.23134126859907
 0.7156419785197761,1.0784698461412974,2.450355542263993,4.810374068516773,-169.16966614070932,0.0,0.8245448242246597,1.2127903427692064,-118.02913296273346,229.4509136681674
 0.7205703893230578,1.09066682632224,2.4748302582286583,4.966046245245632,-169.74561427257476,0.0,0.807997884940617,1.2376270020477764,-116.86284988295249,236.64485902927512
 0.7254553491664038,1.1028761175566262,2.4993636848452407,5.022237112143473,-170.31055912598873,0.0,0.7914472624053728,1.2635080661733444,-115.64984596209749,248.31400047378074
 0.7302983435930069,1.1150983030231651,2.5236835705201197,5.02166294912229,-170.86450333561748,0.0,0.7749124023510456,1.2904684412922671,-114.38051767846018,262.0957556062276
 0.7351007662160507,1.1273339015182546,2.5477971131442425,5.021120487900694,-171.40745851212267,0.0,0.7584113224934967,1.3185457156839517,-113.05859961175929,275.26066955412125
 0.7398639246716642,1.1395833688269095,2.5717110658408995,5.020608262249575,-171.93944460644647,0.0,0.7419606381667416,1.34778039232759,-111.68767515950545,287.81835939935803
 0.7445890461127185,1.151847099111257,2.5954317655825587,5.020124887280466,-172.4604892855862,0.0,0.7255755937936232,1.3782161480536677,-110.27117199837704,299.7813238874859
 0.7492772822872972,1.1641254263125564,2.6189651596216303,5.019669053081871,-172.97062732204674,0.0,0.7092700994648963,1.4099001223291985,-108.81235873455196,311.16462769842667
 0.7539297142406106,1.1764186255629536,2.642316829941386,5.019239519048667,-173.46989999882408,0.0,0.6930567714704001,1.4428832401108849,-107.31434264648775,321.9855987355895
 0.7585473566747373,1.1887269146034452,2.6654920159099365,5.018835108858677,-173.95835453143698,0.0,0.6769469764098955,1.4772205724344558,-105.78006841824352,332.2635414351687
 0.7631311619967726,1.2010504552048036,2.6884956353003617,5.018454706146049,-174.4360435082868,0.0,0.6609508778037296,1.5129717405367475,-104.21231777742733,342.01946432578404
 0.767682024082641,1.2133893545884489,2.7113323038201327,5.018097250339586,-174.903024350328,0.0,0.6450774846037705,1.5502013693970975,-102.61370993668955,351.2758265520421
 0.7722007817809339,1.225743666844517,2.7340063532805243,5.01776173326519,-175.35935879080643,0.0,0.6293347012793203,1.5889795969730989,-100.98670275037125,360.056301963912
 0.7766882221786036,1.2381133943446265,2.7565218485204013,5.017447195860068,-175.80511237562075,0.0,0.6137293785831159,1.6293826479492415,-99.33359450207217,368.3855609887405
 0.781145083648109,1.2504984891470556,2.7788826031883613,5.017152725287977,-176.24035398463093,0.0,0.5982673645195525,1.6714934815190277,-97.65652623223158,376.28907277360116
 0.7855720586936618,1.2628988543922939,2.801092194476069,5.016877452250148,-176.6651553740352,0.0,0.5829535556210111,1.715402522821421,-95.95748452004159,383.7929273843125
 0.7899697966124872,1.2753143456871325,2.823153976886946,5.016620548586265,-177.07959073992166,0.0,0.567791947233227,1.761208493485799,-94.23830467758891,390.92366898294125
 0.7943389059854892,1.287744772475663,2.8450710951165115,5.016381225198429,-177.48373630268495,0.0,0.5527856834133357,1.8090193541649082,-92.50067422450356,397.7081608033672
 0.7986799570103617,1.3001898993957588,2.8668464961112483,5.016158729757507,-177.87766991222236,0.0,0.5379371054661843,1.8589533791936235,-90.74613665684919,404.1734496096869
 0.8029934836889858,1.3126494476197956,2.8884829403700123,5.015952344976592,-178.2614706733703,0.0,0.5232477993854845,1.9111403835322869,-88.97609537222922,410.3466644570591
 0.8072799858798815,1.3251230961785336,2.909983012543767,5.015761386852854,-178.63521859124435,0.0,0.5087186415119191,1.965723129445356,-87.19181776411905,416.25491569790734
 0.8115399312255319,1.3376104832672542,2.9313491313851308,5.015585203030702,-178.99899423583986,0.0,0.4943498428263267,2.022858941924083,-85.39443938334395,421.925220850611
 0.8157737569635539,1.3501112075334083,2.9525835590943155,5.015423171173127,-179.35287842536133,0.0,0.48014099109075464,2.082721572528648,-83.5849681632837,427.38443479386996
 0.8199818716299097,1.3626248293451442,2.9736884101052286,5.0152746976332,-179.69695192755336,0.0,0.46609109140987987,2.1455033542372544,-81.76428863570547,432.659200599909
 0.8241646566616919,1.375150872040268,2.994665659350566,5.015139216083307,179.96870482162507,0.0,0.4521986046136784,2.2114177040734533,85987.12437199446,20576933.312768556
 0.8283224679063759,1.387688823155249,3.015517150041781,5.015016186190461,179.64401198272478,0.0,0.43846148367593785,2.2807020393588076,-78.09225089653347,-20699644.97136115
 0.8324556370439002,1.4002381356340663,3.0362446009973345,5.014905092407799,179.32889056170524,0.0,0.42487720808754714,2.353621189757835,-76.24208217336279,447.63924765945086
 0.83656447292742,1.4127982290167433,3.0568496135498484,5.014805442865028,179.02326264379232,0.0,0.41144281616683803,2.4304714062488455,-74.38309209155473,452.4371706507796
 0.8406492628481299,1.4253684906075461,3.0773336780605045,5.0147167683707945,178.72705161299572,0.0,0.3981549353457705,2.5115850921992666,-72.51560950413072,457.1795915270591
 0.8447102737291512,1.4379482766229092,3.0976981800648358,5.014638621014942,178.44018235818595,0.0,0.3850098104175591,2.597336413104535,-70.63986362371723,461.89137024468084
 0.8487477532530867,1.4505369133192152,3.117944406077191,5.014570573628652,178.16258146645205,0.0,0.37200332963740684,2.68814798237076,-68.75598751353928,466.5970685447944
 0.8527619309275303,1.4631336981006666,3.138073549073178,5.014512218564702,177.89417740446862,0.0,0.35913104910130206,2.7844988688736976,-66.864021413963,471.32096609015724
 0.8567530190924914,1.4757379006075222,3.158086713671606,5.0144631667447666,177.63490068876607,0.0,0.34638821514801493,2.8869342439167296,-64.96391585101344,476.08709314696415
 0.8607212138734222,1.4883487637850557,3.177984921036409,5.014423047080165,177.3846840454624,0.0,0.3337697845970161,2.9960770751234143,-63.05553459878394,480.919248571224
 0.8646666960832773,1.5009655049336468,3.197769113513346,5.014391505180173,177.1434625604442,0.0,0.32127044365049684,3.1126423851422773,-61.13865737771595,485.8410503740105
 0.8685896320767998,1.5135873167404783,3.217440159021791,5.014368203030971,176.9111738204081,0.0,0.3088846246431003,3.2374547653689354,-59.21298242429731,490.87595530446197
 0.8724901745600061,1.526213368293329,3.2369988552136015,5.01435281785037,176.68775804575338,0.0,0.2966065213392239,3.371470038773412,-57.27812877737393,496.0473204057827
 0.8763684633576576,1.5388428060770531,3.256445933415763,5.014345041539396,176.47315821574537,0.0,0.28443010254511975,3.5158022693514583,-55.333638417531475,501.37843293669556
 0.8802246261413074,1.551474754953308,3.2757820623690495,5.014344579868896,176.26732018678473,0.0,0.2723491240148255,3.6717577250058064,-53.378978147242016,506.8925716977704
 0.8840587791203599,1.5641083191241958,3.2950078517757952,5.01435115181468,176.0701928042917,0.0,0.2603571391135387,3.8408779701789233,-51.41354128799946,512.6130516910772
 0.8878710276984169,1.5767425830804729,3.3141238556685586,5.014364488924932,175.88172800887725,0.0,0.24844750767949303,4.024995095905888,-49.43664914697572,518.5632837277723
 0.8916614670970429,1.5893766125350308,3.3331305756102205,5.0143843345844505,175.70188093730133,0.0,0.23661340394615785,4.2263032580671265,-47.4475522919923,524.766826691504
 0.8954301829489553,1.6020094553423765,3.3520284637365863,5.014410443487304,175.53061001887622,0.0,0.2248478228414214,4.447452447450518,-45.445431588633795,531.2474545786034
 0.8991772518625205,1.614640142404869,3.3708179256502677,5.014442580882176,175.36787706773268,0.0,0.21314358502084474,4.691672986086836,-43.42939905759472,538.0292109762312
 0.9029027419593266,1.6272676885664932,3.389499323176233,5.01448052216837,175.2136473715339,0.0,0.20149334080596504,4.96294317221622,-41.3984985038699,545.1364789470048
 0.9066067133864991,1.6398910934949686,3.40807297698617,5.014524052124077,175.0678897770971,0.0,0.18988957294369918,5.266218594827702,-39.351705946619255,552.5940460110706
 0.9102892188053324,1.6525093425530284,3.4265391691012037,5.0145729645346275,174.93057677334775,0.0,0.17832459820012456,5.607751314699452,-37.28792985533365,560.4271702441786
 0.9139573127538286,1.665121407659696,3.4383157257567483,3.2105384488236823,174.8016845720939,0.0,0.16679056792025085,5.995542868336173,-35.1387404640224,585.9144889656772
 0.9176303692788192,1.6777262481424489,3.43170337755284,-1.8002304508301386,174.68119318700505,0.0,0.15527946779710364,6.440001464370376,-32.80411947626428,635.6071494881458
 0.9213208105658987,1.690322811581122,3.4132946330225877,-4.988223114320477,174.5690865111952,0.0,0.1437831160304546,6.954919517728289,-30.377580101965822,657.5201135956327
 0.925028606791201,1.702910034644482,3.394799039241601,-4.988298346810692,174.46535239377602,0.0,0.1322931613504027,7.558969713871427,-27.977297325913337,647.3610280070718
 0.9287537258232673,1.7154868439203792,3.3762167510982466,-4.988374326671367,174.3699827157527,0.0,0.12080107988319724,8.278071694118145,-25.601780024300474,637.7023878067006
 0.9324961333971405,1.7280521567404066,3.3575479345834105,-4.988450922654231,174.28297346553862,0.0,0.10929817059551927,9.149283968353954,-23.24953883203933,628.5368832306727
 0.9362557932921189,1.7406048820000473,3.3387927659112946,-4.988528004133119,174.20432481449686,0.0,0.09777555079577219,10.227505668454286,-20.919086629836652,619.8571858362396
 0.9400326675137022,1.7531439209752637,3.3199514306198403,-4.988605440918315,174.13404119267682,0.0,0.08622415045310591,11.597678779611318,-18.608938952321072,611.6559731626921
 0.9438267164803047,1.7656681681365316,3.301024122649386,-4.988683102686243,174.07213136514574,0.0,0.07463470571053686,13.398592390494558,-16.317614262763193,603.9259666196948
 0.9476378992153464,1.7781765119613357,3.282011043395275,-4.988760858747738,174.0186085090295,0.0,0.06299775161879002,15.873582378799295,-14.043634177956678,596.6599459791208
 0.9514661735453659,1.790667835746163,3.262912400732648,-4.988838577440643,173.9734902916485,0.0,0.05130361483670814,19.49180390471223,-11.785523578397834,589.8507799850703
 0.9553114963048406,1.803141018419034,3.2437284080088435,-4.988916125840415,173.93679894981156,0.0,0.03954240428867756,25.289306960182405,-9.541810696252874,583.4914316663172
 0.959173823548451,1.815594935353682,3.224459283001158,-4.988993369104824,173.90856137060024,0.0,0.02770400346623584,36.095866116200376,-7.31102711663297,577.5749797768533
 0.963053110771559,1.8280284591864429,3.205105246834396,-4.989070170281493,173.8888091736766,0.0,0.015778058929854663,63.379152305473816,-5.091707777130349,572.0946173520482
 0.9669493131397361,1.8404404606370177,3.1856665228561947,-4.989146389563973,173.87757879540428,0.0,0.003753971478849,266.3845491726028,-2.8823909055786263,567.043665287175
 0.9708623857282211,1.8528298093342386,3.16614333546452,-4.989221883878462,173.874911574824,0.0,0.00837911315049825,119.3443723743648,-0.6816179664301688,562.4155671491097
 0.9747922837722502,1.865195374648026,3.146535908883226,-4.989296506326565,173.88085384159115,0.0,0.020632321071823407,48.467644358523145,1.5120663947449955,558.2038863598874
 0.9787389629292643,1.877536026528742,3.126844465880623,-4.989370105651259,173.89545700602451,0.0,0.03301705279682539,30.28737925682303,3.700114413254981,554.4023041805578
 0.9827023795540717,1.8898506363551864,3.107069226426052,-4.989442525621957,173.91877765126964,0.0,0.045545004553000284,21.956304754263655,5.8839752296386,551.0046061558716
 0.9866824909881103,1.9021380777925003,3.087210406278957,-4.989513604382779,173.95087762759192,0.0,0.05822817423109104,17.173816854213644,8.06509487341318,548.0046676887595
 0.9906792558640395,1.9143972276612806,3.0672682155040074,-4.989583173894726,173.9918241488921,0.0,0.07107887659450265,14.068877392433937,10.244916218818968,545.3964426413833
 0.9946926344269753,1.92662696681925,3.0472428569068657,-4.989651059104924,174.0416898912789,0.0,0.08410975531642219,11.889227310648861,12.42487884080873,543.1739338327209
 0.9987225888737818,1.9388261810568668,3.0271345243824945,-4.989717077399134,174.10055309376835,0.0,0.09733379599506574,10.273923766937994,14.606418823444344,541.3311766747964
 1.0027690837119188,1.9509937620082716,3.00694340117014,-4.9897810376674165,174.1684976609135,0.0,0.11076433911841634,9.02817646870006,16.790968446262323,539.862204253742
 1.0068320861394722,1.96312860807905,2.9866696580059746,-4.989842739614939,174.24561326725183,0.0,0.12441509275702516,8.037610050678795,18.97995576260878,538.761016115016
 1.010911566448101,1.9752296253923003,2.9663134511654685,-4.989901972917767,174.33199546340612,0.0,0.1383001453976131,7.230650388146728,21.174804048348655,538.0215418854679
 1.0150074984507618,1.9872957287545499,2.9458749203871597,-4.989958516164724,174.427745783553,0.0,0.15243397843285977,6.560217152899768,23.376931083006443,537.6375958456459
 1.019119859936217,1.9993258426431142,2.925354186666935,-4.990012136044806,174.53297185400373,0.0,0.1668314777434078,5.99407266258249,25.587748261643643,537.6028314768795
 1.0232486331524804,2.011318902216538,2.9047513499125706,-4.99006258643827,174.647787502541,0.0,0.18150794555335475,5.509400687398818,27.80865950326935,537.9106880652745
 1.0273938053215106,2.023273854349801,2.884066486449377,-4.990109606963056,174.77231286806142,0.0,0.19647911088989714,5.089599578656377,30.041059922860292,538.5543298466235
 1.0315553691876487,2.0351896586960248,2.863299646361498,-4.9901529222836185,174.90667451008866,0.0,0.2117611390083291,4.7223017626509245,32.28633426018954,539.5265841283018
 1.0357333236024793,2.047065288776475,2.842450850659139,-4.990192240573893,175.051005517531,0.0,0.22737064038527932,4.398105218446414,34.54585500741132,540.8198661050707
 1.0399276741490093,2.0588997331006955,2.821520088255604,-4.990227252429025,175.20544561607562,0.0,0.2433246772992368,4.109735235650661,36.82098022837144,542.426102854543
 1.0441384338082735,2.070691996318661,2.8005073127412934,-4.99025762918575,175.37014127339611,0.0,0.259640769403064,3.8514752606036566,39.11305100449183,544.3366426952309
 1.0483656236717374,2.082441100406909,2.779412438934282,-4.9902830221413135,175.54524580142785,0.0,0.2763368966857662,3.61877118833371,41.42338851283103,546.542167009758
 1.0526092737031145,2.0941460858906393,2.758235339197272,-4.990303059966872,175.73091945457725,0.0,0.2934315006754291,3.4079503996611513,43.75329062871484,549.0325777707235
 1.0568694235535223,2.1058060131038245,2.736975839492851,-4.9903173481998735,175.92732952290365,0.0,0.3109434820125794,3.2160185302084723,46.10402807958063,551.7968929287244
 1.061146123434205,2.1174199634894486,2.715633715165007,-4.990325466662611,176.13465041895583,0.0,0.3288921953501733,3.040509972987637,48.476840048700105,554.823119535968
 1.065439435051404,2.1289870409420155,2.694208686420319,-4.990326967849107,176.3530637568246,0.0,0.3472974401398281,2.8793762476261913,50.87292918450827,558.0981185268308
 1.069749432608321,2.140506373194507,2.6727004134850603,-4.990321375180552,176.58275842197622,0.0,0.366179447281008,2.7309014949509027,53.29345599812622,561.6074676732294
