# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.250361435365402,0.1567021207955609,1.2305338394834584,5.118261108154728,-158.14373728660533,0.0,0.11547999859429145,8.659508245347634,8.008639844714345,52.75732416231327
 0.2585087462778999,0.167066929755429,1.2721754541082526,5.111086967470026,-158.07480696382683,0.0,0.11799586652884585,8.474873141047997,8.46049985311913,55.46124522038779
 0.26632798958070614,0.17732649508525175,1.3120918396465149,5.104891099108866,-158.00508971523422,0.0,0.1205601598789256,8.294614083162012,8.916111942390542,58.26805377802938
 0.2738479788774458,0.18748178883815494,1.3504399211453821,5.099486180850475,-157.93458098951828,0.0,0.12317318112087924,8.118650431043294,9.376173679729025,61.178509594148906
 0.2810934244094077,0.1975337831155185,1.3873535082171349,5.094729773195494,-157.863276503371,0.0,0.12583518540784236,7.946902901274524,9.841283856560592,64.19345432655864
 0.28808571645535636,0.20748345006398997,1.4229478521619146,5.09051162492607,-157.7911722596518,0.0,0.12854637634248695,7.779293578340113,10.311961120243156,67.31373068939189
 0.29484352587248774,0.21733176187230088,1.457323105819609,5.086745058324883,-157.71826456626582,0.0,0.13130690163503658,7.615745916992761,10.788657815822342,70.5401212367333
 0.30138327144542576,0.22707969076786802,1.4905669932947907,5.083360981617929,-157.64455005579538,0.0,0.13411684921060996,7.456184706737728,11.271770384384286,73.87329723668479
 0.30771948850417624,0.2367282090131797,1.522756899874007,5.080303638708412,-157.5700257058242,0.0,0.1369762419686917,7.300536104856544,11.761647254214559,77.31377654648695
 0.31386512319909504,0.24627828890195783,1.553961529258176,5.077527535108611,-157.4946888601049,0.0,0.13988503318980025,7.148727617222421,12.258594833435266,80.86188065027399
 0.31983177000109725,0.25573090275508703,1.5842422330004893,5.074995176880922,-157.41853725038564,0.0,0.1428431017057971,7.000688084046388,12.762882108874155,84.51770184715261
 0.32562986528652066,0.2650870229162941,1.6136540882190475,5.0726753822933155,-157.34156901912976,0.0,0.14585024670563734,6.8563476756967905,13.274744112848325,88.28106106862475
 0.3312688465567426,0.2743476217475868,1.6422467796081586,5.070542003766161,-157.26378274289354,0.0,0.1489061814429245,6.7156379292641954,13.79438457208145,92.1514781361693
 0.3367572844791482,0.28351367162442503,1.6700653275897304,5.06857294823493,-157.18517745662925,0.0,0.15201052830266826,6.5784917082118115,14.32197783332485,96.12812765715911
 0.3421029932231669,0.2925861449306256,1.6971506942557961,5.066749417721566,-157.10575267863447,0.0,0.15516281314402322,6.444843192368476,14.85767029183353,100.20981017869104
 0.3473131233069046,0.30156601405299305,1.723540291325186,5.065055314407462,-157.02550843643826,0.0,0.15836245813793287,6.314627922288281,15.401581324556341,104.39490453808634
 0.35239424023423327,0.3104542513756565,1.7492684088528487,5.063476770094519,-156.94444529335405,0.0,0.16160877672368607,6.187782744682058,15.953803906421138,108.68133714748467
 0.35735239149843256,0.3192518292741228,1.7743665793316707,5.0620017707094265,-156.86256437594136,0.0,0.1649009657065383,6.064245868514948,16.514404875851497,113.06653217263025
 0.36219316399347695,0.32795972010901453,1.79886388872978,5.060619854204637,-156.77986740212367,0.0,0.1682380993663597,5.94395683121915,17.083424991017537,117.54737818159421
 0.36692173346342083,0.33657889621950443,1.8227872436422512,5.059321865637103,-156.69635671023468,0.0,0.17161912266386792,5.826856497562882,17.660878711803775,122.12017280420623
 0.37154290730220074,0.34511032991642965,1.8461616019140485,5.0580997571752615,-156.6120352886764,0.0,0.17504284322840438,5.7128870941335865,18.24675385519454,126.78058948447766
 0.3760611617676362,0.353554993475061,1.8690101726746005,5.0569464237445905,-156.52690680642854,0.0,0.17850792532180576,5.601992170360205,18.841011036249935,131.52361948656173
 0.3804806744777236,0.361913859127559,1.891354590613398,5.055855567016946,-156.440975644252,0.0,0.1820128813080702,5.494116640609773,19.443582995108375,136.34352888794484
 0.3848053529019917,0.37018789905506627,1.913215068449291,5.054821582391466,-156.3542469266081,0.0,0.1855560643327642,5.389206780149556,20.054373790481744,141.23380641341922
 0.3890388594366653,0.37837808537945383,1.9346105308466364,5.0538394643094655,-156.2667265542467,0.0,0.18913566056090605,5.287210233302233,20.67325788789929,146.18711282212846
 0.3931846335525865,0.38648539015470457,1.955558732473117,5.05290472677521,-156.1784212374494,0.0,0.19274968232509046,5.188075995442659,21.300079147619947,151.19522728299364
 0.3972459114241083,0.3945107853579265,1.9760763624417257,5.052013336117883,-156.08933852986047,0.0,0.19639595824929465,5.091754478626555,21.934649735155634,156.24899541727288
 0.4012257433814536,0.40245524288000034,1.996179137013889,5.051161653964069,-155.99948686297654,0.0,0.2000721274166857,4.998197464643951,22.576748929833535,161.33826793687066
 0.40512700947521957,0.41031973451583675,2.0158818821416755,5.050346388643051,-155.9088755809931,0.0,0.20377562969514965,4.9073581639571415,23.226121932117046,166.45186118454865
 0.4089524333974545,0.4181052319542488,2.0351986071816826,5.049564553546659,-155.81751497631402,0.0,0.20750369881553565,4.819191203376905,23.88247852690099,171.5774795491102
 0.41270459496712253,0.4258127067674418,2.054142570911454,5.048813431412923,-155.72541632531625,0.0,0.21125335372519302,4.733652660969542,24.545491788599474,176.70168232045003
 0.41638594135733625,0.4334431304000878,2.072726340811139,5.048090543472725,-155.63259192451216,0.0,0.21502139132738252,4.65070007140565,25.214796697978723,181.80981587565216
 0.4199987972163854,0.44099747415802615,2.090961846434295,5.0473936228265135,-155.5390551270557,0.0,0.2188043784327953,4.570292455583311,25.889988725181283,186.88595768674364
 0.42354537381326307,0.4484767091965419,2.1088604275741027,5.0467205912217,-155.44482037931732,0.0,0.22259864408068303,4.492390347344346,26.57062244794324,191.91287828413664
 0.42702777732051383,0.4558818065082459,2.1264328778344335,5.046069538967227,-155.349903257646,0.0,0.22640027258617806,4.416955812715973,27.256210107099562,196.8719758433655
 0.430448016332078,0.4632137369105523,2.1436894841314813,5.045438707266202,-155.2543205051605,0.0,0.23020509584603713,4.343952492992629,27.9462201800308,201.74323215372925
 0.4338080087009676,0.47047347103274695,2.1606400625826163,5.044826472846118,-155.15809006836932,0.0,0.2340086873664988,4.273345623420484,28.640075996064905,206.50517616009273
 0.4371095877706896,0.47766197930265547,2.177293991179136,5.0442313344086465,-155.0612311337174,0.0,0.23780635532174701,4.205102082520129,29.337154315082838,211.13482497229103
 0.4403545080649928,0.4847802319329046,2.1936602395892106,5.043651900728454,-154.96376416371757,0.0,0.2415931371498254,4.139190424849875,30.036784006984455,215.6076662745406
 0.44354445049252655,0.4918291989067934,2.2097473963938032,5.043086880107178,-154.86571093269242,0.0,0.24536379388181667,4.075580933027412,30.738244734067035,219.8976135205375
 0.44668102711611324,0.4988098499637648,2.225563694021617,5.042535071159071,-154.7670945619662,0.0,0.24911280526886603,4.014245670433143,31.44076570125883,223.97698239186087
 0.44976578553042124,0.5057231545844922,2.2411170316163256,5.0419953545042375,-154.6679395542964,0.0,0.25283436638458034,3.955158526507127,32.1435245009447,227.816478731777
 0.4528002128866969,0.5125700819755952,2.2564149960427913,5.041466685576458,-154.56827182751806,0.0,0.2565223836359714,3.8982952903598886,32.84564600705251,231.3851754123259
 0.4557857395987643,0.5193516010539814,2.2714648812136238,5.040948087987803,-154.46811874707151,0.0,0.260170472987582,3.8436337087634467,33.54620142627836,234.65052796018873
 0.4587237427606429,0.5260686804308312,2.2862737058985156,5.040438647936197,-154.3675091574618,0.0,0.26377195763490285,3.7911535743467444,34.24420739744116,237.5783594175829
 0.4616155493027723,0.5327222883952505,2.3008482301585294,5.039937508849295,-154.2664734122762,0.0,0.2673198683715696,3.740836796350725,34.938625289637294,240.13290034429303
 0.4644624389108704,0.5393133928975851,2.3151949705341286,5.039443867015204,-154.1650434026883,0.0,0.270806943754549,3.69266750008585,35.62836061481774,242.2768073684566
 0.46726564672889576,0.5458429615324331,2.329320214099431,5.038956967255015,-154.06325258424263,0.0,0.2742256323344534,3.646632123653457,36.31226261255252,243.9712080342826
 0.47002636586530727,0.5523119615213692,2.343230031485483,5.03847609943117,-153.96113600169286,0.0,0.2775680952881776,3.6027195379273578,36.989124030381774,245.1757619607269
 0.47274574971982786,0.5587213596954053,2.356930288962836,5.0380005950901525,-153.85873031174992,0.0,0.2808262114713489,3.560921164590166,37.65768108561451,245.84872566679383
 0.47542491414615357,0.5650721224771936,2.370426659664933,5.037529824403619,-153.7560738033978,0.0,0.2839915832964895,3.5212311167545836,38.31661369620556,245.9470587606758
 0.47806493946452117,0.5713652158630406,2.383724634026665,5.037063193755413,-153.65320641577384,0.0,0.2870555443785048,3.4836463520154943,38.96454587321251,245.4265012153698
 0.4806668723366363,0.5776016054047104,2.396829529502896,5.036600143176676,-153.55016975314803,0.0,0.2900091688087099,3.448166842820063,39.60004646163308,244.241730919046
 0.48323172751428056,0.5837822561910896,2.4097464996272877,5.0361401442772475,-153.4470070969859,0.0,0.2928432825006412,3.4147957619543843,40.22163007926594,242.34647751292192
 0.4857604894718097,0.5899081328297302,2.422480542465208,5.035682698407376,-153.34376341473356,0.0,0.29554847586580674,3.3835396953765655,40.827758399700926,239.69370411884648
 0.4882541139317934,0.5959801994283016,2.435036508509031,5.035227334875098,-153.24048536513803,0.0,0.2981151190666464,3.3544088710792317,41.41684173093708,236.23578477410572
 0.49071352929219925,0.601999419576015,2.447419108059948,5.0347736093157245,-153.13722129987013,0.0,0.30053337837305927,3.3274174250245045,41.98724092332338,231.9247092496681
 0.49313963796272936,0.6079667563250293,2.4596329181373395,5.03432110265805,-153.03402126118982,0.0,0.3027932355248385,3.3025836864112135,42.53726963423866,226.71231408406075
 0.4955333176172596,0.6138831721719196,2.4716823889499837,5.03386941934336,-152.9309369755254,0.0,0.30488450871901046,3.2799305028699446,43.065196911091896,220.55051345491478
 0.4978954223686827,0.6197496290392223,2.4835718499648536,5.0334181867703816,-152.82802184254237,0.0,0.3067968757749754,3.2594856041932596,43.56925022950458,213.39160259891494
 0.5002267838719285,0.6255670882571326,2.495305515601522,5.032967053943539,-152.72533091969075,0.0,0.3085198998752325,3.241282006134472,44.04761883073646,205.18851347844415
 0.5025282123604168,0.6313365105453902,2.5068874905808656,5.032515690701074,-152.62292090182646,0.0,0.3100430568014333,3.2253584721958437,44.498457534753626,195.8951608847574
 0.5048004976207613,0.6370588559954202,2.5183217749528715,5.032063786864637,-152.52085009586602,0.0,0.31135576528861314,3.211760023370834,44.91989088772229,185.46674588944936
 0.5070444099101292,0.6427350840527776,2.5296122688272416,5.031611051762813,-152.41917839011063,0.0,0.3124474190650101,3.200538519385025,45.31001779219,173.86013986206788
 0.5092607008202996,0.6483661534999565,2.540762776826089,5.031157213016938,-152.31796721815823,0.0,0.31330742077475937,3.191753318600495,45.666916508100186,161.03423709964963
 0.5114501040921335,0.6539530224396354,2.551777012281111,5.030702016717132,-152.21727951722792,0.0,0.31392521941997864,3.1854720109701344,45.98865006992675,146.95034302980085
 0.513613336383865,0.6594966482784128,2.562658601189965,5.030245226297022,-152.1171796806058,0.0,0.3142903480004606,3.181771270934908,46.27327217919593,131.57260565917775
 0.5157510979963468,0.6649979877110929,2.573411085950483,5.029786622482711,-152.01773350418017,0.0,0.3143924645242245,3.180737812890386,46.51883345878006,114.86841102879042
 0.5178640735581533,0.6704579967056106,2.584037928886163,5.029326002518636,-151.91900812704782,0.0,0.3142213948016879,3.1824694834389686,46.723388058482875,96.80878633917038
 0.519952932673195,0.6758776304886396,2.5945425155783997,5.0288631801897425,-151.82107196570686,0.0,0.31376717611512306,3.187076520818398,46.88500082926215,77.36891857163562
 0.5220183305333143,0.6812578435319707,2.604928158016213,5.028397984886894,-151.72399464223054,0.0,0.3130201039869989,3.1946829844562776,47.00175465018464,56.52848934187435
 0.5240609084981338,0.6865995895397228,2.615198097578604,5.027930262284205,-151.62784690599796,0.0,0.3119707786741968,3.2054284194493063,47.07175828222471,34.272195845537794
 0.5260812946442622,0.6919038214364569,2.62535550785595,5.027459872861443,-151.53270054911545,0.0,0.31061015413390863,3.2194697652056963,47.09315447682836,10.590151117719742
 0.5280801042858079,0.6971714913562734,2.6354034973251106,5.0269866926350275,-151.4386283155452,0.0,0.30892958798339626,3.2369835680930183,47.06412837668298,-14.521693082757725
 0.5300579404680017,0.7024035506329481,2.645345111884477,5.02651061239015,-151.34570380383036,0.0,0.30692089162393293,3.2581685616412512,46.982916255376864,-41.06109597814632
 0.5320153944356111,0.707600949791196,2.6551833372589813,5.026031537548501,-151.25400136371556,0.0,0.3045763813334688,3.2832486735244877,46.847814371225105,-69.01918838825198
 0.5339530460776953,0.7127646385391225,2.6649211012832583,5.025549388125573,-151.16359598646997,0.0,0.30188892948367974,3.3124765512610836,46.65718815603916,-98.38002406918089
 0.5358714643501445,0.7178955657619195,2.674561276069582,5.02506409825648,-151.07456318927274,0.0,0.2988520148586391,3.346137721283268,46.409481433665526,-129.1202893190736
 0.5377712076773575,0.7229946795169081,2.6841066800688558,5.024575616368806,-150.9869788938144,0.0,0.2954597756630143,3.384555470388453,46.103225737783454,-161.208986232557
 0.5396528243342916,0.7280629270299436,2.6935600800290946,5.024083904339068,-150.9009192990856,0.0,0.29170705609292086,3.4280967124821906,45.73704979261019,-194.60709163252793
 0.5415194716675066,0.7331012546932975,2.699132060835666,2.985020634280488,-150.81646074900877,0.0,0.28758945881176534,3.4771789068059187,45.24612045028376,-263.00058591190685
 0.5433747877311097,0.7381106080650257,2.69999999999991,0.4678120247385345,-150.73367959471284,0.0,0.2831033889222642,3.5322784506637763,44.61835690418282,-338.3593547299931
 0.545219722473663,0.7430919318699197,2.700000000000036,6.836086539455093e-11,-150.6526520522504,0.0,0.27824610181141807,3.593940736239864,43.91892059569598,-379.1116793208872
 0.547054625485569,0.7480461700020662,2.700000000000097,3.315718670397732e-11,-150.57345405579483,0.0,0.27301574576511406,3.662792404875939,43.1619523984,-412.5385333089979
 0.5488798460511269,0.7529742655290725,2.7000000000000184,-4.30653651546136e-11,-150.49616110676288,0.0,0.26741140202468866,3.7395563256785715,42.34718285037534,-446.3951170611654
 0.5506957331507307,0.7578771606980029,2.7000000000000917,4.035202389027841e-11,-150.42084811951773,0.0,0.26143312289355614,3.8250700176471337,41.47448773747027,-480.588861001043
 0.5525026354637128,0.7627557969430547,2.7000000000000983,3.6866066858684625e-12,-150.3475892638082,0.0,0.2550819649851616,3.9203085175314967,40.54389392453265,-515.0216512821803
 0.5543009013718454,0.7676111148950128,2.7000000000000246,-4.099438714915288e-11,-150.27645780474597,0.0,0.2483600216680345,4.026412919775914,39.55558448867644,-549.5902643689227
 0.5560908789635094,0.7724440543925054,2.6999999999999194,-5.879913984656279e-11,-150.2075259406678,0.0,0.24127044639726694,4.144726446741998,38.5099033636909,-584.1867126467486
 0.5578729160385376,0.7772555544950815,2.6999999999999686,2.7661546992548595e-11,-150.1408646395281,0.0,0.2338174757844754,4.276840285974878,37.40735929337724,-618.6987272956702
 0.5596473601137364,0.7820465534981182,2.7,1.7769133634613047e-11,-150.07654347448744,0.0,0.22600644644816134,4.424652551799526,36.24862904369901,-653.0102953785276
 0.5614145584290905,0.7868179889495742,2.6999999999999433,-3.216584034000623e-11,-150.01463045918138,0.0,0.21784380682058813,4.590444936649406,35.03455994053128,-687.0021845422914
 0.5631748579546424,0.7915707976685643,2.699999999999975,1.7911914104202723e-11,-149.9551918834322,0.0,0.2093371225537372,4.776983593740275,33.76617154431481,-720.5525978988172
 0.5649286053980558,0.7963059157657804,2.699999999999943,-1.8232056861603403e-11,-149.89829215009107,0.0,0.20049507823000473,4.987653606403326,32.4446564725317,-753.5378464820395
 0.5666761472128422,0.8010242786657038,2.700000000000057,6.530941117733117e-11,-149.8439936135475,0.0,0.19132747110185172,5.226640974456081,31.07138042942945,-785.8330092491024
 0.5684178296072525,0.8057268211306116,2.6999999999999615,-5.482008684487543e-11,-149.79235642082404,0.0,0.1818452004695165,5.499182807234082,29.64788120335585,-817.3127492372477
 0.5701539985538143,0.8104144772863286,2.700000000000115,8.850225487122617e-11,-149.74343835567143,0.0,0.17206025043036688,5.811917613154364,28.17586689907808,-847.8519945843087
 0.5718849997995029,0.8150881806496877,2.69999999999991,-1.1852632426564942e-10,-149.69729468669271,0.0,0.16198566628314545,6.173385725697692,26.657213039926873,-877.3268436020608
 0.5736111788765267,0.8197488641576519,2.700000000000026,6.714673194319469e-11,-149.65397801993666,0.0,0.15163552508913392,6.59476068956917,25.09395886707718,-905.6152942978613
 0.5753328811137053,0.824397460198034,2.6999999999998905,-7.867051925670374e-11,-149.61353815672646,0.0,0.1410249012550774,7.090946287501807,23.48830264429015,-932.5980928143882
 0.5770504516484166,0.8290349006417546,2.7000000000000064,6.748327444400796e-11,-149.57602195746549,0.0,0.13016982113500022,7.682272213948051,21.842595982406063,-958.1595798397171
 0.5787642354390855,0.8336621168765606,2.7,-3.6277907235161158e-12,-149.54147321205477,0.0,0.11908722002018889,8.397206684566738,20.15933725060543,-982.1885006530849
 0.5804745772781843,0.8382800398421272,2.6999999999999287,-4.180355128512419e-11,-149.50993251747533,0.0,0.10779488609339447,9.276877932164528,18.441164133629908,-1004.5787793397216
 0.582181821805713,0.8428896000664546,2.7000000000000064,4.552107824662816e-11,-149.48143716326436,0.0,0.09631140245506171,10.382986588390649,16.690845248876123,-1025.2303384374882
 0.5838863135231231,0.847491727703462,2.6999999999999806,-1.5111351911078567e-11,-149.4560210253542,0.0,0.08465608393713692,11.812500100318486,14.911270996834942,-1044.049809021719
 0.5855883968076501,0.8520873525716848,2.700000000000026,2.661273970344892e-11,-149.43371446894753,0.0,0.07284890774423297,13.727041776809127,13.105443552282196,-1060.9512830358697
 0.5872884159270132,0.8566774041939651,2.6999999999999282,-5.7469721989723655e-11,-149.41454426083908,0.0,0.06091044106446463,16.417546524439857,11.276466182116737,-1075.8569414505428
 0.5889867150544391,0.8612628118380149,2.6999999999998954,-1.9350302310237836e-11,-149.39853349154825,0.0,0.048861767323438665,20.465899102268178,9.427531953750622,-1088.6976260586746
 0.5906836382839725,0.865844504557755,2.6999999999999216,1.5440453006443944e-11,-149.38570150797233,0.0,0.03672439698473952,27.229854867747473,7.561911672015263,-1099.413485104058
 0.5923795296460224,0.8704234112352897,2.700000000000072,8.877115923109874e-11,-149.3760638565314,0.0,0.024520197647514345,40.78270552200756,5.682941523606685,-1107.9543126733365
 0.5940747331231011,0.8750004606234023,2.7000000000000264,-2.6982712832432284e-11,-149.36963223743155,0.0,0.012271300208895438,81.4909571909179,3.7940100919015083,-1114.2800597367075
 0.5957695926657095,0.879576581388445,2.6999999999999935,-1.9389572234598838e-11,-149.36641447013278,0.0,0.000012034108028784086,83097.14335355182,1.8985451111848497,-1118.3610989967524
 0.5974644522083182,0.8841527021534884,2.6999999999999216,-4.24474419189783e-11,-149.36641447013844,0.0,0.012271300208894354,81.4909571909251,-3.3328219668190186e-9,-1120.1784376748
 0.5991596556853969,0.8887297515416008,2.700000000000072,8.880718106985576e-11,-149.36963223743635,0.0,0.024520197647515254,40.78270552200605,-1.8981599208634656,-1119.723940633822
 0.6008555470474467,0.8933086582191355,2.700000000000072,0.0,-149.3760638565314,0.0,0.03672439698474275,27.229854867745075,-3.7924711682626713,-1117.0003514314349
 0.6025524702769799,0.897890350938875,2.6999999999999478,-7.327672613228593e-11,-149.3857015079619,0.0,0.04886176732343866,20.46589910226818,-5.679485826319891,-1112.0212306695373
 0.6042507694044059,0.9024757585829254,2.700000000000046,5.778941635894977e-11,-149.39853349155868,0.0,0.0609104422442581,16.417546206443244,-7.55578530870197,-1104.8109559037634
 0.6059507885237687,0.907065810205205,2.7000000000000655,1.1493944397946982e-11,-149.41454426083345,0.0,0.07284890774423296,13.72704177680913,-9.417993652186071,-1095.4043529711005
 0.607652871808296,0.9116614350734286,2.6999999999999544,-6.522730319471499e-11,-149.43371446895316,0.0,0.08465608309441519,11.812500217907797,-11.262790895127372,-1083.846636478592
 0.6093573635257062,0.9162635627104362,2.699999999999935,-1.1463784208403684e-11,-149.45602102534943,0.0,0.09631140171770416,10.38298666788252,-13.086925661413868,-1070.1928015572905
 0.6110646080532346,0.9208731229347626,2.6999999999999478,7.543492966585568e-12,-149.4814371632635,0.0,0.10779488543797228,9.276877988570465,-14.88722763743631,-1054.5073930497897
 0.6127749498923334,0.9254910459003293,2.6999999999999287,-1.1164923635157392e-11,-149.50993251747533,0.0,0.11908722002018889,8.397206684566738,-16.660619275297417,-1036.8638580434504
 0.6144887336830023,0.9301182621351353,2.7,4.171959332043533e-11,-149.54147321205477,0.0,0.1301698211349841,7.682272213949003,-18.404127026504902,-1017.3440551255288
 0.6162063042177139,0.9347557025788567,2.6999999999999353,-3.774926463150671e-11,-149.57602195747106,0.0,0.1410249007634751,7.090946312220318,-20.114891771875463,-996.0375488496328
 0.6179280064548925,0.939404298619239,2.7000000000000837,8.615066698930835e-11,-149.61353815672175,0.0,0.15163552508912845,6.594760689569409,-21.79017860381247,-973.0409798864773
 0.6196541855319163,0.9440649821272032,2.700000000000026,-3.344473238549927e-11,-149.65397801993666,0.0,0.16198566628315714,6.173385725697247,-23.427385810187733,-948.4573345646678
 0.6213851867776047,0.9487386854905618,2.7,-1.4879928154563956e-11,-149.69729468670212,0.0,0.17206025043039436,5.811917613153436,-25.024052913510427,-922.3951209161288
 0.6231213557241664,0.9534263416462784,2.699999999999968,-1.841665419285749e-11,-149.74343835566123,0.0,0.18184520010084096,5.499182818383202,-26.577867926096715,-894.9676329964642
 0.6248630381185768,0.9581288841111864,2.699999999999917,-2.932237203330359e-11,-149.79235642081937,0.0,0.19132747110185166,5.226640974456083,-28.086673732895868,-866.2921619012548
 0.6266105799333631,0.9628472470111096,2.7000000000001014,1.0546072232916016e-10,-149.8439936135522,0.0,0.20049507822998033,4.987653606403932,-29.548473344616795,-836.4890610069164
 0.6283643273767768,0.9675823651083266,2.7,-5.7734846728399805e-11,-149.8982921500918,0.0,0.20933712255369702,4.776983593741193,-30.961434466257522,-805.6810728062155
 0.6301246269023288,0.9723351738273169,2.6999999999999305,-3.96080354135162e-11,-149.95519188342757,0.0,0.21784380682062202,4.590444936648692,-32.32389289994054,-773.9923881736911
 0.6318918252176825,0.9771066092787717,2.699999999999931,2.5129562765636184e-13,-150.01463045918527,0.0,0.2260064461672666,4.424652557298757,-33.634355149221456,-741.5479280935509
 0.6336662692928816,0.9818976082818094,2.700000000000056,7.057599556281604e-11,-150.07654347448812,0.0,0.23381747578444725,4.276840285975394,-34.89149991717855,-708.4724649978211
 0.6354483063679097,0.9867091083843853,2.7000000000000126,-2.4421906353783164e-11,-150.14086463953268,0.0,0.24127044614079066,4.1447264511479425,-36.094178929216994,-674.8900058768287
 0.6372382839595737,0.9915420478818782,2.7000000000000433,1.7118736917353725e-11,-150.20752594066326,0.0,0.24836002166803445,4.026412919775915,-37.24141656354237,-640.9229029838765
 0.6390365498677063,0.9963973658338361,2.699999999999963,-4.46986992409438e-11,-150.27645780475052,0.0,0.25508196522115023,3.9203085139046303,-38.33240889209983,-606.6913261400797
 0.6408434521806883,1.0012760020788873,2.699999999999957,-3.1950591277528638e-12,-150.3475892637985,0.0,0.26143312289357823,3.82507001764681,-39.3665216635903,-572.3124952913748
 0.6426593392802921,1.0061788972478176,2.7000000000000304,4.035202389027841e-11,-150.42084811951773,0.0,0.2674114020246571,3.739556325679013,-40.34328771607949,-537.900210152005
 0.6444845598458503,1.0111069927748246,2.6999999999998905,-7.664175154633226e-11,-150.49616110676797,0.0,0.273015745765114,3.6627924048759395,-41.26240338915025,-503.5641666626001
 0.6463194628577561,1.0160612309069703,2.7,5.97797453714116e-11,-150.5734540557898,0.0,0.2782461018114273,3.593940736239745,-42.123724534921884,-469.4096310175112
 0.6481661913816041,1.021042554711865,2.697377411226075,-1.4201268567946244,-150.65265205225987,0.0,0.28310338872559954,3.5322784531175597,-42.885565175030074,-412.5352645340331
 0.6500283356788809,1.0260519080835935,2.690099461709009,-3.908370327535667,-150.73367959470843,0.0,0.2875894588117892,3.47717890680563,-43.51303095417778,-336.9587308917695
 0.6519077858950763,1.0310902357469467,2.680745475425457,-4.976980077975719,-150.81646074900382,0.0,0.2917070562772298,3.42809671031622,-44.04540944051914,-283.2628828121129
 0.6538050795921908,1.0361584832599837,2.6713036156420733,-4.976488246254778,-150.90091929909536,0.0,0.2954597756630141,3.384555470388454,-44.51527468836168,-247.65024442821544
 0.6557207640853353,1.0412575970149707,2.661771170166448,-4.975999706495693,-150.9869788938047,0.0,0.29885201520568005,3.346137717397576,-44.923678725441846,-213.18961370815168
 0.6576553968045791,1.0463885242377682,2.6521453771355366,-4.975514440112449,-151.0745631892819,0.0,0.301888929483689,3.312476551260982,-45.27179479907334,-179.93910170586148
 0.6596095456751445,1.0515522129856938,2.642423423160935,-4.975032414899031,-151.16359598646522,0.0,0.3045763813334595,3.283248673524588,-45.56090813980895,-147.94847265241964
 0.6615837895171145,1.0567496121439428,2.632602441379704,-4.974553584744421,-151.25400136371601,0.0,0.30692089162389835,3.2581685616416185,-45.79240685920745,-117.25943598107563
 0.6635787184658926,1.0619816714206174,2.6226795094027446,-4.974077890361538,-151.34570380383462,0.0,0.30892958798344,3.2369835680925596,-45.96777252382553,-87.90571951220926
