# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.2777705377441262,0.19289117909665257,1.3692074269739156,5.092045760172278,21.834623873514637,0.0,0.08548116309092445,11.698483780997714,6.659249548691208,33.25805364872511
 0.28536367994692097,0.20358107458212188,1.4078355442276216,5.087237433731751,21.887150028067392,0.0,0.0863492882888497,11.580871363465889,6.917578144845214,34.02130359930883
 0.29271292594938114,0.21420214254461978,1.4451915147407606,5.08296640235393,21.939867490730393,0.0,0.08721351135036728,11.46611327208979,7.173179758216685,34.77929753418353
 0.2998366456675809,0.22475503521296616,1.4813739290424006,5.0791462512486065,21.992770274483668,0.0,0.08807322338722132,11.35418872548148,7.426286525298903,35.53014114740903
 0.3067509770057114,0.23524040473489624,1.5164690566832288,5.075708108937279,22.045852168067647,0.0,0.08892779661525323,11.2450778953459,7.677082712430598,36.27193648482347
 0.31347019199537746,0.24565890317404698,1.550552922502716,5.072596407751064,22.099106732584872,0.0,0.08977658275636585,11.13876212813516,7.925712244529744,37.00276482915486
 0.3200069889904869,0.256011182506894,1.5836929524646581,5.069765817530535,22.15252729818185,0.0,0.09061891359347043,11.035223888096306,8.172284627615923,37.72067317841672
 0.32637272840704656,0.26629789461964937,1.6159492934938282,5.067178990277128,22.206106960794237,0.0,0.09145410087212752,10.934446793131944,8.41687965941664,38.42366389746233
 0.33257762480666914,0.2765196913051139,1.6473758830342902,5.064804876093266,22.259838579031925,0.0,0.09228143635594573,10.836415637732644,8.659551228116332,39.1096890375888
 0.33863090482676733,0.2866772242594878,1.6780213240835848,5.062617448316483,22.313714771127355,0.0,0.09310019147203473,10.74111647021025,8.90033038560107,39.77664285896204
 0.3445409381070095,0.2967711450791452,1.707929607334439,5.060594726402075,22.367727912016093,0.0,0.09390961796754473,10.648536557199085,9.139227873607643,40.4223591777788
 0.3503153466563312,0.30680210525736357,1.737140711908348,5.05871801837441,22.421870130554534,0.0,0.09470894686562155,10.558664551711857,9.376236211205491,41.044608391224166
 0.3559610968524619,0.3167707561810193,1.7656911087719875,5.056971327425429,22.47613330685379,0.0,0.09549739033449961,10.471490335990236,9.611331428804192,41.641094528026066
 0.361484577334773,0.3266777491272486,1.7936141854680892,5.055340882533216,22.530509069756,0.0,0.09627413995079685,10.38700528003754,9.844474525863413,42.209454311617755
 0.36689166535100154,0.3365237352600781,1.8209406067144316,5.0538147639406805,22.584988794457523,0.0,0.09703836819523054,10.30520214424989,10.075612702809053,42.74725624068158
 0.3721877835861984,0.3463093656270171,1.8476986223430107,5.052382601799005,22.639563600331673,0.0,0.09778922837946531,10.226075167702103,10.304680418851094,43.25200191334562
 0.3773779490938125,0.35603529115563026,1.8739143317000262,5.051035331832179,22.694224348851147,0.0,0.09852585458361904,10.149620160374235,10.531600281202229,43.721122576580484
 0.3824668156324535,0.3657021626500729,1.8996119118156731,5.049764995902136,22.74896164178937,0.0,0.09924736238535899,10.075834520590952,10.756283844857624,44.1519858988869
 0.3874587104648001,0.3753106307876145,1.9248138152431378,5.048564577955565,22.80376581951033,0.0,0.09995284917770195,10.0047173064786,10.978632275230767,44.541889971792365
 0.3923576664805382,0.38486134611513306,1.949540942363334,5.047427868460026,22.85862695954283,0.0,0.10064139484078662,9.936269281462037,11.198536965071296,44.888071894109416
 0.39716745035090273,0.39435495904559187,1.9738127920786017,5.046349351541272,22.913534875325674,0.0,0.10131206117911974,9.870493091952792,11.41588006088176,45.18770524173057
 0.4018915872991149,0.4037921198545052,1.9976475941250578,5.0453241105714035,22.968479115197823,0.0,0.1019638942718419,9.807393167369026,11.630534947328158,45.43790512415943
 0.4065333829718702,0.4131734786763832,2.021062425677471,5.044347748834607,23.02344896161777,0.0,0.10259592336016099,9.74697597378718,11.84236668205633,45.63573014889535
 0.4110959428168465,0.4224996855011799,2.044073314471792,5.043416322452724,23.078433430611252,0.0,0.10320716234001155,9.689250022256624,12.05123239183923,45.77818524679177
 0.4155821893059052,0.431771390170723,2.0666953303068754,5.042526283443228,23.133421271510215,0.0,0.10379661086016881,9.634225931973495,12.256981651157243,45.862227993893455
 0.41999487729025886,0.440989242375149,2.0889426664904174,5.041674431191526,23.188400966948993,0.0,0.10436325430549749,9.581916610924651,12.459456828519075,45.884770933217865
 0.42433660772992027,0.4501538916493406,2.1108287125504495,5.040857870885896,23.24336073309804,0.0,0.10490606516862906,9.532337319034614,12.658493407834102,45.842684634873656
 0.42860984000340496,0.4592659873693611,2.1323661193333234,5.040073977844141,23.298288520281012,0.0,0.10542400364635027,9.48550581852826,12.853920327195176,45.732809932587394
 0.43281690297349007,0.46832617874890886,2.1535668574422346,5.03932036664579,23.35317201378424,0.0,0.1059160189897928,9.44144247053291,13.045560262226664,45.551953083224355
 0.4369600049596186,0.4773351148357749,2.174442269832774,5.038594864531905,23.407998635075213,0.0,0.10638105005336361,9.400170420374428,13.233229950538517,45.29690288585391
 0.44104124274644846,0.48629344450832923,2.19500311926516,5.037895488161898,23.462755543256904,0.0,0.10681802751921866,9.361715650666554,13.416740469861798,44.96442719301266
 0.44506260974025613,0.49520181647201894,2.215259631216778,5.037220423505334,23.517429636935667,0.0,0.10722587370097658,9.326107267623899,13.595897554974565,44.55128949649223
 0.449026003369916,0.5040608792558996,2.2352215327754212,5.036568008097728,23.572007556389398,0.0,0.10760350437644874,9.29337762552342,13.77050188638874,44.05424939565242
 0.45293323181643363,0.5128712812091981,2.2548980879658784,5.035936715702951,23.626475686071153,0.0,0.10794983094063981,9.263562446428349,13.94034938763271,43.470071834511664
 0.456786020144182,0.5216336704979027,2.2742981299015192,5.035325142551618,23.68082015755123,0.0,0.10826376021653526,9.236701163897582,14.105231551051848,42.79554166825931
 0.4605860158977517,0.53034869510141,2.293430090104837,5.034731995514735,23.735026852722154,0.0,0.10854419675855628,9.212837073403211,14.264935722625792,42.027460537006654
 0.46433479422037927,0.539017002809205,2.3123020252953355,5.034156081352714,23.78908140750562,0.0,0.10879004532096566,9.192017496175115,14.419245453162809,41.162671477693536
 0.4680338625431285,0.5476392412176003,2.3309216419087675,5.033596297457261,23.842969215862645,0.0,0.10900021070080744,9.174294192374367,14.567940804342058,40.198054808767296
 0.4716846648881115,0.5562160577265252,2.349296318578097,5.033051623454886,23.89667543424446,0.0,0.10917360057782409,9.159723547701011,14.710798697612109,39.130547142977825
 0.4752885858239762,0.564748099536388,2.367433126780226,5.032521113778901,23.950184986418172,0.0,0.10930912691334098,9.14836691352213,14.847593253560651,37.95714678066926
 0.47884695410746564,0.5732360136449933,2.3853388498286066,5.032003891070467,24.003482568781124,0.0,0.10940570805497382,9.14029092063024,14.978096171284134,36.674932813730194
 0.48236104604105257,0.5816804468445461,2.4030200003712867,5.031499140272217,24.056552655983715,0.0,0.10946226970723102,9.135567923765977,15.102077067295006,35.281062178791544
 0.4858320885732946,0.5900820457187239,2.4204828365358733,5.031006103318185,24.109379507097294,0.0,0.10947774787401107,9.134276320251104,15.219303890079956,33.772799294750534
 0.48926126216566307,0.5984414566398443,2.4377333768473934,5.030524074345681,24.161947172104252,0.0,0.10945109070058469,9.136501003316708,15.329543282365332,32.14750998045375
 0.4926497034470283,0.6067593257661124,2.4547774140317262,5.030052395497203,24.21423949894411,0.0,0.10938125997859328,9.142333889696529,15.432561020737866,30.402692512064664
 0.4959985076747613,0.6150362990389756,2.471620527804476,5.02959045299336,24.266240140899956,0.0,0.10926723317443095,9.151874454472823,15.52812240417188,28.535971927718588
 0.4993087310194285,0.6232730221805801,2.4882680967354798,5.029137673692962,24.317932564464698,0.0,0.10910800695283068,9.165230196463195,15.615992693670657,26.54512410479337
 0.5025813926883197,0.6314701406913276,2.504725309269366,5.028693521949789,24.369300057705686,0.0,0.10890259770174775,9.182517415596518,15.695937569492669,24.428090621753924
 0.5058174769015249,0.6396282998475616,2.5209971739745827,5.028257496766401,24.42032573897544,0.0,0.10865004415313008,9.203861883301325,15.767723553527254,22.182977730200797
 0.5090179347328979,0.6477481446993618,2.5370885290860747,5.027829129243293,24.470992566183423,0.0,0.10834941065716952,9.229399531891497,15.831118507894017,19.80808925064451
 0.5121836858270565,0.6558303200684724,2.553004051399893,5.027407980110976,24.521283346455085,0.0,0.10799978799809272,9.259277435041447,15.88589209191391,17.301923742823828
 0.5153156200024869,0.6638754705463686,2.568748264573852,5.026993637819932,24.57118074621223,0.0,0.10760029693171351,9.293654650736057,15.93181623949371,14.663190542148183
 0.5184145987498631,0.6718842404924538,2.5843255468808564,5.026585716405185,24.62066730178707,0.0,0.10715009046530055,9.332703273114264,15.968665682763328,11.890834456615009
 0.5214814566338506,0.6798572740324065,2.599740138459293,5.026183853812838,24.66972543041215,0.0,0.10664835445694155,9.37660974791451,15.996218436210516,8.984033329696706
 0.5245170026058952,0.6877952150566817,2.6149961480994053,5.025787710220891,24.718337441665238,0.0,0.10609431263025164,9.425575935300992,16.01425631526331,5.942219033713026
 0.5275220212348162,0.6956987072191646,2.6300975596017375,5.025396966592071,24.76648554935666,0.0,0.10548722773312136,9.479820652126357,16.022565460337667,2.765089372287799
 0.5304972738614191,0.7035683939359938,2.6450482377406166,5.025011323475222,24.814151883813892,0.0,0.1048264026915933,9.53958138716322,16.0209368545828,-0.5473840238991825
 0.5334434996827876,0.7114049183845507,2.6598519338605446,5.024630499318565,24.861318504636657,0.0,0.10411118509965256,9.605115906065478,16.009166873994594,-3.9949349784521915
 0.5363614167714226,0.7192089235026192,2.674512291135496,5.024254229858781,24.907967413817854,0.0,0.10334096897013909,9.676704311616772,15.987057810138488,-7.577002082142352
 0.539251723033961,0.7269810519877394,2.6890328495134628,5.023882266792742,24.954080569263564,0.0,0.10251519567406119,9.754651429232204,15.954418410045811,-11.292713341739208
 0.5421207087001513,0.7347219462967285,2.6981293075848916,3.1706181660739476,24.999639898734394,0.0,0.10163335794555514,9.83928918825745,15.879943217467,-25.958718949511074
 0.5449763762366998,0.7424322486454095,2.6999999999999766,0.6550806041469635,25.044627314109235,0.0,0.10069500135877708,9.930979557138016,15.753730012007551,-44.197443800476194
 0.5478209511860027,0.7501126010085273,2.699999999999992,5.464128251766128e-12,25.089024726062416,0.0,0.09969972675394169,10.03011776018197,15.607749046676476,-51.319078573355796
 0.5506546712272382,0.7577636451198632,2.7000000000000117,6.895503066309743e-12,25.132814059054446,0.0,0.09864719218002023,10.137135968098418,15.452949605050005,-54.627641183276076
 0.5534777739504603,0.7653860224725627,2.699999999999996,-5.5056878436972134e-12,25.17597726665229,0.0,0.0975371150853717,10.252507459593469,15.28927985609386,-57.975130557539856
 0.5562904968567951,0.7729803743196666,2.6999999999999447,-1.83147611969122e-11,25.21849634716535,0.0,0.09636927446714418,10.376751361150246,15.11669721083858,-61.35785536022269
 0.559093077358717,0.7805473416748558,2.699999999999996,1.838104143923069e-11,25.26035335957344,0.0,0.09514351280494605,10.510438079473715,14.935168634545624,-64.77194006326361
 0.5618857527804069,0.7880875653134184,2.7000000000000157,6.996847926415798e-12,25.301530439707484,0.0,0.09385973774477613,10.654195547820569,14.744670939642893,-68.21333171166089
 0.5646687603581902,0.7956016857734335,2.699999999999988,-9.893444498858994e-12,25.342009816722452,0.0,0.09251792367074539,10.808716412171329,14.545191086835677,-71.67779721465799
 0.5674423372410587,0.8030903433571784,2.7,4.323085017045181e-12,25.381773829736122,0.0,0.09111811424224871,10.974766195680663,14.33672643411284,-75.16094253974262
 0.5702067204912766,0.8105541781327669,2.700000000000052,1.879567080590655e-11,25.42080494471252,0.0,0.0896604229005465,11.153192988050302,14.119285006274733,-78.65820624581302
 0.5729621470850712,0.8179938299360121,2.6999999999999598,-3.352314151893518e-11,25.45908577151482,0.0,0.08814503500104727,11.344938486757862,13.892885729024723,-82.16487340286129
 0.5757088539134095,0.8254099383725254,2.6999999999999313,-1.0347558442412375e-11,25.49659908109751,0.0,0.08657220853896687,11.551051046016594,13.657558642827304,-85.67608445484682
 0.5784470777828621,0.8328031428200472,2.6999999999999633,1.1677066826386669e-11,25.533327822821366,0.0,0.08494227583597164,11.772700815446207,13.413345100670748,-89.18684293164848
 0.5811770554165521,0.8401740824310101,2.6999999999999837,7.482883156625413e-12,25.569255141875402,0.0,0.08325564409645474,12.01119768938984,13.1602979492081,-92.69202367809005
 0.5838990234551942,0.8475233961353439,2.7000000000000326,1.7946505025046617e-11,25.604364396759888,0.0,0.0815127969744994,12.268012350414644,12.898481681657785,-96.18638567149628
 0.586613218458218,0.8548517226435083,2.700000000000016,-6.053839442687984e-12,25.638639176825627,0.0,0.07971429449826013,12.544801485031348,12.627972576605362,-99.66458001398365
 0.5893198769049828,0.8621597004497733,2.7000000000000575,1.525877657944672e-11,25.67206331973424,0.0,0.07786077374661607,12.843437739962882,12.34885877402015,-103.12117619377986
 0.5920192351960772,0.8694479678357283,2.6999999999999793,-2.8954919097427714e-11,25.704620929042136,0.0,0.07595294975903391,13.166045600237654,12.061240412327612,-106.55064303298637
 0.5947115296547059,0.8767171628740257,2.700000000000037,2.1443270105720542e-11,25.7362963915725,0.0,0.073991615526903,13.515044817968661,11.765229627407898,-109.947403401964
 0.5973969965281671,0.883967923432371,2.699999999999942,-3.5388666249091934e-11,25.7670743947944,0.0,0.07197764212543559,13.893203090166498,11.460950617584043,-113.3058139092486
 0.6000758719894116,0.891200887177731,2.7000000000000206,2.934208449800281e-11,25.796939944050415,0.0,0.06991197746399935,14.303700685836594,11.148539634665614,-116.62019658551084
 0.6027483921386899,0.8984166915807825,2.7,-7.643760387969088e-12,25.825878379624452,0.0,0.0677956476791683,14.750209404773809,10.828144955932045,-119.88485056701515
 0.6054147930052852,0.9056159739205898,2.699999999999975,-9.493353110770439e-12,25.853875393588957,0.0,0.06562975511225931,15.236991183183692,10.499926817177508,-123.09407143781594
 0.6080753105493273,0.9127993712895033,2.699999999999971,-1.5022651880649935e-12,25.880917046541366,0.0,0.06341547930467546,15.769020607658998,10.164057370328333,-126.24214698426475
 0.6107301806636912,0.9199675205982859,2.6999999999999957,9.36731165003215e-12,25.90698978389039,0.0,0.06115407485056204,16.352140105849536,9.82072049700613,-129.32341641295756
 0.613379639175975,0.9271210585814521,2.699999999999958,-1.4247282100189255e-11,25.932080452057882,0.0,0.058846868690570354,16.99325762358262,9.470111742139544,-132.33223062034824
 0.616023921850559,0.9342606218028287,2.6999999999999624,1.6794316814859315e-12,25.956176314178737,0.0,0.056495263799860924,17.700598824400245,9.112438073454332,-135.26302317186628
 0.6186632643907388,0.9413868466613142,2.7000000000000086,1.7498781276514276e-11,25.97926506562075,0.0,0.05410073128676257,18.484038500320256,8.747917744865411,-138.11027672220342
 0.6212979024409407,0.9485003693968596,2.700000000000055,1.7530027633536545e-11,26.001334848859656,0.0,0.051664814349506184,19.355532630682106,8.376779966877297,-140.8686016508673
 0.6239280715890021,0.9556018260966251,2.6999999999999704,-3.20804271975072e-11,26.022374268241194,0.0,0.049189123470578903,20.329697490912235,7.9992647609931975,-143.5326720953895
 0.6265540073685302,0.9626918527013509,2.6999999999999957,9.639643573462692e-12,26.04237240403418,0.0,0.04667533349563115,21.424592501167687,7.615622571157542,-146.09732379083653
 0.6291759452613254,0.969771085011898,2.7000000000000255,1.1348086139536333e-11,26.061318826080967,0.0,0.04412518524109924,22.66279437776901,7.2261139742665685,-148.55752226675625
 0.6317941206998733,0.9768401586959774,2.7,-9.668215730987297e-12,26.07920360697526,0.0,0.04154047815292514,24.072905379631106,6.831009347567453,-150.9083848553119
 0.634408769069898,0.9838997092950442,2.7000000000000766,2.9213620068342086e-11,26.09601733463502,0.0,0.03892307243407603,25.691702567768747,6.430588469378569,-153.14521171544968
 0.6370201257129793,0.9909503722313637,2.699999999999979,-3.7413359996561505e-11,26.111751124281938,0.0,0.03627488228081453,27.567284498918724,6.025140108151754,-155.26349581587561
 0.639628425929221,0.9979927828152163,2.6999999999999957,6.4698802190102705e-12,26.12639662988102,0.0,0.03359787641517666,29.763785890595308,5.614961616721467,-157.25892628315327
 0.6422339049799825,1.0050275762522725,2.700000000000068,2.7782430714384235e-11,26.139946054905447,0.0,0.030894070582576944,32.368670788366785,5.200358460172554,-159.1274189779965
 0.6448367980906533,1.0120553876510838,2.7000000000000215,-1.791443791644543e-11,26.152392162408354,0.0,0.028165530612903306,35.50439058804296,4.781643722471219,-160.86512964545759
 0.6474373404534802,1.0190768520307165,2.700000000000004,-6.659948875174373e-12,26.16372828450925,0.0,0.025414363524472596,39.3478278154421,4.359137641032524,-162.4684479199981
 0.6500357672304364,1.0260926043284984,2.70000000000003,9.912603425937416e-12,26.17394833107204,0.0,0.02264271559104405,44.164313948081976,3.9331670430067276,-163.93403955172374
 0.6526323135561309,1.0331032794078736,2.7000000000000344,1.710307285702985e-12,26.1830467977619,0.0,0.01985277018987654,50.37080419688366,3.504064841756083,-165.25882746801028
 0.6552272145407559,1.040109512066361,2.69999999999997,-2.481518015900891e-11,26.19101877323908,0.0,0.017046741696720637,58.662236912545865,3.0721694293600286,-166.44003565263938
 0.6578207052730656,1.047111937043597,2.700000000000004,1.3184881955603742e-11,26.197859945700973,0.0,0.014226875611211056,70.2895018785418,2.6378241405156873,-167.47516520235843
 0.6604130208233852,1.0541111890294599,2.699999999999983,-8.222873203138848e-12,26.20356660859563,0.0,0.011395439255456627,87.75440573922212,2.2013766394897285,-168.36202713522033
 0.6630043962466431,1.0611079026722563,2.6999999999999957,4.96978823294564e-12,26.20813566553753,0.0,0.00855472380083275,116.8944811406601,1.7631783109832024,-169.09874369172383
 0.6655950665854267,1.068102712586972,2.700000000000013,6.6853273165912145e-12,26.211564634424146,0.0,0.005707029891052208,175.22249210011225,1.3235836436930264,-169.68375354796547
 0.6681852668730512,1.0750962533635582,2.69999999999994,-2.828920990216519e-11,26.213851650807015,0.0,0.00285467862265604,350.30212930574424,0.8829496289518453,-170.11580797301127
 0.6707752321366443,1.0820891595752593,2.7,2.3319282844674968e-11,26.214995470289644,0.0,Infinity,0.0,0.4416350669658849,-170.39400805466144
 0.673365197400237,1.0890820657869598,2.6999999999999744,-9.94498827199459e-12,26.214995470296127,0.0,0.0028546786226565277,350.3021293056844,2.5051809155096527e-9,-170.51775584359387
 0.6759553976878612,1.096075606563545,2.70000000000006,3.3089803097689806e-11,26.213851650806966,0.0,0.005707029891052697,175.22249210009724,-0.4415949973562102,-170.48681600851995
 0.6785460680266449,1.103070416478261,2.699999999999983,-2.982684495094414e-11,26.21156463442743,0.0,0.008554721431753691,116.89451351252278,-0.8827894253074331,-170.3012619345319
 0.6811374434499032,1.1100671301210587,2.7000000000000473,2.4848941164723942e-11,26.208135665527838,0.0,0.011395441032263089,87.75439205632956,-1.3232235162899353,-169.96151427132978
 0.6837297590002228,1.1170663821069216,2.699999999999983,-2.483992946781527e-11,26.20356660859563,0.0,0.014226875611211968,70.2895018785373,-1.7625388744227943,-169.46831880814057
 0.6863232497325322,1.1240688070841571,2.700000000000064,3.1335498673710276e-11,26.19785994570743,0.0,0.017046741696722094,58.66223691254084,-2.2003791326892514,-168.82275799635343
 0.6889181507171571,1.1310750397426443,2.7,-2.4644040985499558e-11,26.191018773235825,0.0,0.019852769174557916,50.37080677296839,-2.6363905644741825,-168.02623081510728
 0.6915146970428516,1.1380857148220196,2.7000000000000344,1.3169366099912983e-11,26.1830467977619,0.0,0.022642715591043576,44.1643139480829,-3.070222701222942,-167.08045316030376
 0.6941131238198079,1.1451014671198017,2.7,-1.3159835582709455e-11,26.173948331075298,0.0,0.025414363524472593,39.34782781544211,-3.5015289894979067,-165.9874706110355
 0.6967136661826347,1.1521229314994341,2.7000000000000344,1.3149129830473041e-11,26.163728284505993,0.0,0.02816553132362722,35.5043896921316,-3.92996734657876,-164.74961654350346
 0.6993165592933057,1.1591507428982455,2.699999999999906,-4.9307357693833406e-11,26.152392162408354,0.0,0.030894070582576944,32.368670788366785,-4.355200776846114,-163.3695323576842
 0.7019220383440672,1.1661855363353015,2.7000000000000255,4.5849532896744534e-11,26.139946054905447,0.0,0.033597875822905826,29.763786415277956,-4.776897937162615,-161.85014429237367
 0.704530338560309,1.1732279469191544,2.7000000000000086,-6.469880219009995e-12,26.12639662988751,0.0,0.036274882827527874,27.5672840834411,-5.194733694215707,-160.1946564476133
 0.7071416952033899,1.1802786098554727,2.6999999999999704,-1.4625222544112893e-11,26.11175112427863,0.0,0.03892307243407434,25.69170256776986,-5.608389665074934,-158.40654012360233
 0.7097563435734152,1.187338160454541,2.6999999999999407,-1.137972409638617e-11,26.096017334628684,0.0,0.04154047862673366,24.07290510505681,-6.017554723732577,-156.48951627620855
 0.7123745190119631,1.1944072341386205,2.7000000000000424,3.884248074379107e-11,26.07920360697526,0.0,0.04412518524109924,22.66279437776901,-6.421925515713196,-154.44755382965866
 0.7149964569047583,1.2014864664491676,2.7000000000000255,-6.436227959737025e-12,26.061318826080967,0.0,0.04667533349563115,21.424592501167687,-6.821206918530704,-152.2848439372614
 0.7176223926842864,1.2085764930538934,2.6999999999999957,-1.1330809112666673e-11,26.04237240403418,0.0,0.0491891234705779,20.32969749091265,-7.215112492275548,-150.00579100820042
 0.7202525618323478,1.2156779497536592,2.700000000000055,2.2456299038255044e-11,26.02237426824443,0.0,0.051664814723575425,19.35553249054206,-7.603364903163344,-147.61499699514337
 0.7228871998825493,1.2227914724892035,2.700000000000017,-1.4327426431257641e-11,26.00133484885958,0.0,0.05410073128676368,18.484038500319876,-7.9856963210702405,-145.11724594490005
 0.7255265424227295,1.2299176973476897,2.6999999999999202,-3.668013767576568e-11,25.97926506561762,0.0,0.05649526346142009,17.70059893043755,-8.361848796045592,-142.5174903404829
 0.7281708250973132,1.2370572605690657,2.699999999999979,2.2168498195616158e-11,25.956176314185072,0.0,0.0588468686905753,16.99325762358119,-8.73157459846337,-139.82083155159694
 0.7308202836095969,1.2442107985522317,2.6999999999999873,3.1846865871012613e-12,25.932080452054674,0.0,0.06115407485056329,16.3521401058492,-9.094636514850169,-137.03249728332537
 0.7334751537239609,1.2513789478610144,2.7000000000000375,1.8901896722386303e-11,25.90698978389039,0.0,0.0634154798969396,15.769020460385406,-9.450808168932161,-134.15784529531422
 0.7361356712680032,1.2585623452299288,2.7000000000000792,1.56903252975664e-11,25.880917046538265,0.0,0.0656297553965473,15.236991117181715,-9.799874242705908,-131.20231984766002
 0.7388020721345983,1.2657616275697354,2.69999999999995,-4.846606588130575e-11,25.853875393595217,0.0,0.0677956474058188,14.7502094642461,-10.141630720956218,-128.17145483706798
 0.7414745922838766,1.2729774319727867,2.699999999999917,-1.2296484102385053e-11,25.825878379621273,0.0,0.06991197720076989,14.30370073969225,-10.475885086033689,-125.07084938825625
 0.744153467745121,1.2802103957181468,2.7000000000000206,3.862545586460256e-11,25.796939944050415,0.0,0.07197764212543559,13.893203090166498,-10.80245647455783,-121.90614802691748
 0.7468389346185823,1.2874611562764922,2.6999999999999833,-1.389087834076506e-11,25.7670743947944,0.0,0.07399161552689688,13.515044817969779,-11.121175819057312,-118.6830296248217
 0.7495312290772113,1.2947303513147903,2.6999999999999917,3.1340164000664608e-12,25.73629639156947,0.0,0.07595294975903241,13.166045600237915,-11.431885961166007,-115.40719148043078
 0.7522305873683055,1.3020186187007448,2.6999999999999957,1.4806492720276754e-12,25.704620929048293,0.0,0.07786077374661943,12.84343773996233,-11.73444170997313,-112.08432382070843
 0.7549372458150704,1.30932659650701,2.7000000000000286,1.2141392116978611e-11,25.67206331973737,0.0,0.07971429427616065,12.544801519983599,-12.028709920840747,-108.72011251339912
 0.7576514408180941,1.316654923015174,2.700000000000004,-8.998950522914938e-12,25.638639176819368,0.0,0.08151279697450102,12.268012350414399,-12.314569469312252,-105.32019554713136
 0.7603734088567363,1.324004236719508,2.6999999999999633,-1.500980420276565e-11,25.604364396763017,0.0,0.08325564430548939,12.011197659232648,-12.591911282489685,-101.89017991400696
 0.7631033864904263,1.3313751763304709,2.6999999999999837,7.482883156625413e-12,25.569255141875402,0.0,0.08494227583597494,11.77270081544575,-12.860638290342813,-98.43560787342471
 0.7658416103598786,1.3387683807779922,2.70000000000002,1.3298881663385896e-11,25.533327822815163,0.0,0.08657220853896155,11.551051046017303,-13.120665355761636,-94.9619453397104
 0.7685883171882173,1.3461844892145065,2.6999999999999678,-1.9078310878195504e-11,25.496599081097635,0.0,0.08814503500104555,11.344938486758084,-13.371919179208746,-91.47456905660401
 0.7713437437820115,1.353624141017751,2.700000000000004,1.3215853868043349e-11,25.45908577151775,0.0,0.08966042308758622,11.153192964783738,-13.614338216947365,-87.9787682548305
 0.7741081270322294,1.3610879757933394,2.700000000000052,1.734984997468297e-11,25.42080494471252,0.0,0.09111811424224871,10.974766195680663,-13.847872505454058,-84.47970753993188
