# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.4679181539539719,0.47336049308177497,1.6950183256008924,4.947411798145932,-167.1573520950066,0.0,1.711901479941777,0.5841457652306081,-171.27843061412662,508.6560504280534
 0.4731696847083652,0.4824005492696132,1.7214135479023076,5.026195891423423,-168.04182862476435,0.0,1.6560877744998956,0.6038327287948124,-168.422612591172,543.8067787312364
 0.4783697641549411,0.4914879094875915,1.7475425734047365,5.024735827763948,-168.9018633288496,0.0,1.6005821432140226,0.624772683013923,-165.38876240660161,583.4238141434702
 0.48352165737311675,0.5006243928644043,1.7734225050666126,5.023382777145451,-169.737494116853,0.0,1.5455370114487703,0.6470242980869222,-162.1987787043733,619.1866886864411
 0.4886283473668088,0.50981168033621,1.7990689630962815,5.022129414816281,-170.54881102488844,0.0,1.491087410017621,0.6706514945278643,-158.87334242681374,651.1921189003476
 0.4936925608293527,0.5190513186646902,1.824496221736848,5.0209689675667155,-171.3359511337167,0.0,1.4373516545396623,0.6957239704296775,-155.4318582046633,679.5693443028143
 0.4987167911574485,0.5283447245785773,1.849717331213456,5.019895154004034,-172.09909363790277,0.0,1.3844321618715487,0.7223178047584123,-151.89242020186248,704.4736749046072
 0.5037033190758917,0.5376931890056045,1.874744226829826,5.018902135051764,-172.8384551051328,0.0,1.332416367951991,0.7505161479943869,-148.27179940082326,726.0805234134916
 0.508654231177029,0.5470978813648717,1.899587826878774,5.017984472647193,-173.55428495610494,0.0,1.2813777144112581,0.7804100139664596,-144.5854493776467,744.5799779660271
 0.5135714366317304,0.5565598538925673,1.924258120768352,5.017137094808656,-174.24686118746956,0.0,1.2313766756443056,0.8120991892888989,-140.84752767497693,760.1719588706422
 0.5184566822900789,0.5660800459769458,1.9487642485509993,5.01635526573129,-174.91648635310122,0.0,1.1824618024046687,0.8456932798728786,-137.07092999250293,773.0619802138502
 0.5233115663581699,0.5756592884812763,1.9731145728670763,5.015634559869504,-175.56348381274273,0.0,1.1346707616182234,0.8813129180960287,-133.26733461956835,783.457507859752
 0.5281375508110514,0.5852983080361183,1.9973167441694972,5.014970839363201,-176.1881942518068,0.0,1.088031356371951,0.9190911586725844,-129.44725478572127,791.5648861169003
 0.5329359726799472,0.5949977312848769,2.0213777599739564,5.01436023381498,-176.79097247162278,0.0,1.042562512732172,0.9591750976920977,-125.62009683293816,797.5868019424104
 0.5377080543335143,0.6047580890688644,2.0453040187800804,5.013799122284321,-177.37218444572318,0.0,0.9982752239241233,1.001727756068208,-121.79422237378417,801.7202422121499
 0.542454912857492,0.6145798205403391,2.0691013692239553,5.013284116993961,-177.93220463478008,0.0,0.9551734444671409,1.046930278257334,-117.97701284503785,804.1548972788061
 0.5471775686240297,0.6244632771939316,2.0927751549502474,5.012812048261626,-178.47141355062186,0.0,0.9132549292242828,1.0949845087060175,-114.17493514186296,805.0719533942092
 0.551876953130912,0.6344087268087034,2.1163302556338026,5.012379950833635,-178.9901955578367,0.0,0.872512015008132,1.1461160222426046,-110.3936071745335,804.6432382350561
 0.556553916181439,0.6444163572947023,2.1397711245273086,5.011985051039605,-179.4889369004761,0.0,0.8329323425458174,1.2005777047191473,-106.6378624871013,803.0306519118209
 0.5612092324676052,0.6544862804393404,2.1631018228690584,5.011624754923642,-179.96802394032707,0.0,0.7944995197781578,1.2586540018038306,-102.91181316179514,800.3858591474276
 0.5658436076122316,0.6646185355502113,2.1863260514460867,5.011296637035756,179.5721584069706,0.0,0.7571937266907042,1.32066598645828,77581.15627825004,16762576.543137074
 0.5704576837196611,0.6748130929921212,2.2094471795761788,5.010998429970183,179.1312280520716,0.0,0.7209922640602295,1.3869774335282785,-95.56200301702833,-16834728.44242726
 0.5750520444793527,0.6850698576170783,2.2324682717440023,5.010728014612659,178.708806942141,0.0,0.6858700484576206,1.4580021423136824,-91.94339148042222,787.6202427014101
 0.5796272198621385,0.6953886720868884,2.2553921121001737,5.010483410630023,178.30452211475537,0.0,0.651800055930882,1.5342128171066647,-88.36488081019745,782.158140579476
 0.5841836904448707,0.7057693200887336,2.278221227013961,5.010262767920241,177.9180066087242,0.0,0.6187537183401696,1.6161519039958874,-84.82782869178622,776.2701534419417
 0.5887218913956463,0.7162115294447465,2.300957905847748,5.010064358190476,177.54890024434923,0.0,0.5867012747837803,1.704444907450618,-81.33319092268832,770.0491465677891
 0.5932422161486808,0.7267149751171527,2.3236042201072635,5.009886567179388,177.19685028516724,0.0,0.5556120820758204,1.7998168727071295,-77.88156347521264,763.5795293598436
 0.59774501979512,0.7372792821109818,2.3461620411059707,5.00972788732325,176.86151199246913,0.0,0.5254548872741152,1.9031129488349927,-74.47322135915351,756.93776226606
 0.6022306222136309,0.7479040282767438,2.3686330562683047,5.009586910690495,176.54254908320252,0.0,0.4961980657745464,2.015324260563245,-71.10815438086115,750.1928758566738
 0.6066993109624079,0.758588747015753,2.3910187841865773,5.009462322565882,176.23963410109732,0.0,0.4678098278325955,2.1376207606263615,-67.78609993549297,743.4069885214836
 0.6111513439522789,0.7693329298910374,2.4133205885331654,5.009352895032017,175.95244871021936,0.0,0.4402583970580844,2.271393360540645,-64.50657295921727,736.6358209243111
 0.615586951918823,0.7801360291469353,2.4355396909242373,5.00925748142333,175.6806839193058,0.0,0.4135121628999395,2.418308552249229,-61.268893230277435,729.9291897210694
 0.6200063407098576,0.7909974601406634,2.4576771828181525,5.0091750105408765,175.4240402447356,0.0,0.3875398106556686,2.5803800603301266,-58.07221014154897,723.3314921767872
 0.6244096934032022,0.801916603689192,2.4797340365291007,5.009104481747726,175.18222781912638,0.0,0.3623104306782818,2.760064064752149,-54.91552515761875,716.8821586109543
 0.6287971722683594,0.8128928083348497,2.50171111542535,5.009044959914966,174.95496645208792,0.0,0.3377936100599771,2.9603875568352063,-51.79771208546426,710.6160890971641
 0.6331689205845966,0.8239253925331268,2.523609183378822,5.008995570980107,174.74198564894303,0.0,0.3139595075049628,3.1851241198172437,-48.71753535166743,704.5640578979975
 0.6375250643268473,0.835013646766123,2.5454289135250714,5.0089554976383575,174.54302459272105,0.0,0.2907789146345983,3.4390389043738976,-45.673666433974894,698.7530939738594
 0.6418657137299155,0.8461568355851051,2.5671708963883346,5.008923975268482,174.35783209429232,0.0,0.2682233048017386,3.7282368164808255,-42.664698581236266,693.2068391913266
 0.6461909647405814,0.857354199585568,2.58883564742273,5.0089002883234715,174.18616651477254,0.0,0.24626487099901392,4.060668482448738,-39.689160027117424,687.9458664436629
 0.6505009003664433,0.8686049573181982,2.6104236140140125,5.008883766556302,174.02779566420514,0.0,0.22487655439571527,4.446884214706972,-36.74552576077143,682.9879891204471
 0.65479559192959,0.8799083071390249,2.6319351819865293,5.008873782021983,173.88249667987995,0.0,0.20403206464890514,4.901190416912081,-33.832228039852374,678.348532853532
 0.6590751002325631,0.8912634290020192,2.6533706816518094,5.008869745710826,173.75005588730906,0.0,0.18370589366619894,5.443483494422017,-30.947665758442497,674.0405853181549
 0.6633394766434572,0.9026694861972911,2.674730393436501,5.008871104840703,173.63026864668603,0.0,0.16387332300694826,6.102274498684571,-28.09021274881038,670.0752312418492
 0.6675887641064749,0.9141256270379831,2.6960145531213193,5.0088773400382385,173.52293918705334,0.0,0.14451042610231415,6.919915932515448,-25.258225188761937,666.4617502806472
 0.6718229980837397,0.9256309864988326,2.7172233567219677,5.00888796285862,173.4278804304145,0.0,0.12559406687868063,7.962159557791566,-22.45004814312864,663.2078106008065
 0.6760422074337278,0.937184687809335,2.7383569650401376,5.008902513507545,173.34491380759343,0.0,0.10710189460138665,9.336902990575602,-19.664021369614893,660.3196339431714
 0.6802464152312491,0.9487858440042867,2.7594155079088916,5.0089205583914405,173.2738690673659,0.0,0.08901233486221678,11.234398036495858,-16.89848448248132,657.8021402186823
 0.6844356395335355,0.960433559434455,2.7803990881584357,5.008941688343513,173.21458408035772,0.0,0.07130458034628402,14.024344511160344,-14.151781506616567,655.659085708456
 0.6886098940966296,0.972126931239966,2.80130778532186,5.008965516450356,173.16690463883435,0.0,0.05395857745721455,18.53273468510046,-11.422264934422735,653.8931756405807
 0.69276918904596,0.9838650507889674,2.8221416591029045,5.008991676437601,173.13068425340222,0.0,0.03695501319500126,27.059928100235815,-8.708299332788128,652.5061662365588
 0.6969135315046712,0.9956470050839651,2.8429007526230476,5.009019820866532,173.10578394748427,0.0,0.020275299937922885,49.321095276603124,-6.008264559703094,651.4989530871648
 0.7010429261830302,1.0074718781382095,2.8635850954657154,5.009049619564911,173.09207205029753,0.0,0.00390155986082981,256.3077424595283,-3.320558642315937,650.8716474772054
 0.7051573759319496,1.0193387523243427,2.8841947065339366,5.00908075827979,173.08942398890372,0.0,0.012183388666451063,82.07897058670238,-0.6436003731719009,650.623639247777
 0.7092568822634623,1.0312467096974902,2.9047295967350313,5.009112937146624,173.09772207978526,0.0,0.0279960521521658,35.7193219445635,2.024168329184214,650.7536485183892
 0.7133414458407513,1.0431948332948462,2.9251897715070116,5.009145869522732,173.116855320374,0.0,0.043552272781445536,22.96091423329869,4.684280272952057,651.2597719273072
 0.7174110669401533,1.0551822084137477,2.9455752331987104,5.009179280767486,173.1467191807298,0.0,0.058867247238982574,16.98737493092404,7.338240987649021,652.1395112402323
 0.7214657458873617,1.0672079238701162,2.9658859833152205,5.009212907101821,173.18721539564888,0.0,0.07395554128210442,13.521637225065886,9.987526866206846,653.3898030032346
 0.7255054834698994,1.0792710732390964,2.986122024639597,5.009246494586513,173.2382517572368,0.0,0.08883110465529048,11.257318074344619,12.633583381388776,655.0070298179373
 0.7295302813277633,1.091370756079599,3.0062833632405934,5.009279798140395,173.2997419080822,0.0,0.10350728551140372,9.661155686377525,15.27782338813731,656.9870339157638
 0.7335401423240118,1.1035060791444213,3.026370010375875,5.009312580679007,173.37160513496514,0.0,0.11799684398889809,8.474802937052168,17.921625450402605,659.3251149450778
 0.7375350708969212,1.1156761575774932,3.0463819842988333,5.009344612232789,173.45376616307595,0.0,0.13231196482539734,7.557895473169253,20.56633219125759,662.0160267168229
 0.741515073395222,1.1278801160997491,3.066319311976817,5.00937566910951,173.54615495063288,0.0,0.14646426927607542,6.827603789939145,23.21324863398431,665.0539651311094
 0.7454801583978122,1.1401170901850561,3.086182030729029,5.009405533358541,173.64870648378377,0.0,0.16046482610561077,6.231895327277797,25.863640523191325,668.4325525116486
 0.7494303370192239,1.152386227227503,3.105970189789089,5.009433991870539,173.7613605715436,0.0,0.17432416148441562,5.736439467052299,28.518732583172017,672.1448102597046
 0.7533656232020445,1.1646866877013555,3.125683851799657,5.009460835816127,173.884061640651,0.0,0.18805226776108275,5.317670517382344,31.179706737233854,676.1831364840197
 0.7572860339973795,1.17701764631485,3.1453230942449837,5.009485860179726,174.0167585300175,0.0,0.20165861168302757,4.958875753701146,33.84770022682604,680.5392671520285
 0.7611915898343656,1.1893782931589383,3.164888010825806,5.009508863127704,174.1594042845845,0.0,0.21515214075397784,4.647873809182684,36.52380365839288,685.2042432024057
 0.7650823147796679,1.201767834852047,3.1843787127815535,5.009529645440714,174.3119559482433,0.0,0.22854128932584844,4.375576960074926,39.20905892949552,690.168364213165
 0.7689582367878074,1.2141854956818086,3.203795330165132,5.009548010203389,174.47437435555432,0.0,0.2418339829769879,4.135068147536389,41.904457047877074,695.4211443680239
 0.7728193879431056,1.2266305187446735,3.223138013073706,5.009563762359467,174.64662392195459,0.0,0.2550376422853685,3.9209898234593656,44.61093582516104,700.9512625710636
 0.7766658046939562,1.2391021670842202,3.2424069328391285,5.009576708285984,174.82867243210006,0.0,0.26815918500517966,3.729128278715064,47.32937742776741,706.7465068638744
 0.7804975280800772,1.2515997248289126,3.2616022831815266,5.009586655426626,175.0204908260439,0.0,0.28120502771198486,3.5561241850349052,50.06060579389011,712.793719926532
 0.7843146039533384,1.2641224983299995,3.2807242813299964,5.009593412177209,175.2220529829137,0.0,0.29418108603556353,3.3992668035738713,52.80538390178479,719.0787395980225
 0.78811708319269,1.2766698173001156,3.2997731691115537,5.009596787385869,175.43333550168566,0.0,0.30709277394431833,3.2563449382280765,55.56441086788765,725.5863326089623
 0.7919050219136842,1.289241035953142,3.318749214012403,5.009596590271366,175.65431747882792,0.0,0.31994500216934446,3.1255371805142547,58.3383189167062,732.300138184532
 0.7956903533915124,1.3018355341457428,3.3271850210134364,2.228551726696717,175.88498028238305,0.0,0.3327421754198247,3.0053298736124696,60.93595895264956,686.2384578889543
 0.7994945596375861,1.3144527185209471,3.316640465596854,-2.7718148634726063,176.12530732220952,0.0,0.3454881889467268,2.8944549538687614,63.174030081707464,588.3148768203124
 0.8033275005607158,1.327092023654039,3.2975475976738164,-4.981258074660788,176.37528381604267,0.0,0.3581864240790401,2.7918422719989313,65.21793548256088,533.2473006613699
 0.8071895175032545,1.3397529132009602,3.278310203009715,-4.9811782160270495,176.6348965510865,0.0,0.37083974300126316,2.696582604407084,67.22206010654837,518.9321159917168
 0.8110809730988439,1.3524348810493054,3.2589265216643337,-4.981087633982318,176.90413364086604,0.0,0.3834504827087856,2.607898659914995,69.18673056032817,504.8677559128796
 0.815002252430449,1.3651374524719444,3.239394684346376,-4.980985965609006,177.18298427699074,0.0,0.3960204484351384,2.5251221343530785,71.11215818704437,491.02026759416106
 0.8189537642487669,1.377860185283155,3.2197127064715336,-4.980872835455852,177.47143847571382,0.0,0.4085509063665914,2.447675392262386,72.99844008714393,477.35701848477066
 0.8229359422552136,1.3906026709971178,3.1998784819096713,-4.980747854503939,177.7694868189654,0.0,0.4210425759078006,2.3750567216247007,74.84556008521749,463.84666759829736
 0.8269492464540181,1.4033645359884657,3.179889776396563,-4.9806106198136435,178.07712018970446,0.0,0.4334956215724181,2.3068283743505904,76.65338970085769,450.45915437427294
 0.8309941645783301,1.416145442654515,3.159744220588742,-4.980460713589283,178.39432950149785,0.0,0.44590964446677367,2.242606798056178,78.4216891528203,437.1656972076304
 0.8350712135956623,1.4289450905787033,3.1394393027346363,-4.980297702526022,178.72110542211996,0.0,0.45828367376717644,2.1820546033853123,80.15010838303292,423.93879074419283
 0.8391809412984317,1.4417632176946076,3.11897236093441,-4.980121137085104,179.05743809121174,0.0,0.4706161580667283,2.1248739187110757,81.83818817609811,410.7522237854493
 0.8433239279858847,1.4545996014498577,3.098340574958834,-4.979930550599871,179.40331683191053,0.0,0.48290495680214324,2.070800860322753,83.48536135688566,397.5810942806025
 0.8475007882442476,1.4674540599691173,3.0775409575943136,-4.979725458345417,179.75872985656721,0.0,0.4951473320120344,2.019600905323459,85.09095413118249,384.40184133096767
 0.8517121728325683,1.4803264532151799,3.0565703454776294,-4.979505356704123,-179.87633603341664,0.0,0.5073399404897114,1.971065000391546,-85395.9210677048,-20297602.897369567
 0.8559587706824273,1.4932166841471375,3.0354253893821177,-4.9792697220466975,-179.50189575339715,0.0,0.5194788265029479,1.9250062735604594,88.17417925078547,20130018.96324918
 0.8602413110204676,1.5061246998744322,3.014102543912382,-4.97901800955199,-179.1179662467478,0.0,0.5315594153255797,1.881257242687538,89.6499452063619,344.6005966289969
 0.8645605656235775,1.5190504928054844,2.992598056559476,-4.978749652179072,-178.7245668012034,0.0,0.5435765077987521,1.8396674353157094,91.08040198907135,331.1813991422307
 0.8689173512175388,1.5319941017894612,2.970907956066812,-4.978464059082386,-178.32171936996244,0.0,0.5555242760040147,1.800101351453403,92.46436909801864,317.65784179637865
 0.8733125320310702,1.5449556132496465,2.949028040048049,-4.978160614325878,-177.9094488969671,0.0,0.5673962604307334,1.7624367126439282,93.80057169117235,304.0153863613439
 0.8777470225184257,1.5579351623067088,2.9269538617958553,-4.977838675071198,-177.4877836458672,0.0,0.5791853687077027,1.7265629520842916,95.08764362044063,290.24122003152667
 0.8822217902651234,1.570932933890063,2.904680716210702,-4.977497569922142,-177.05675553198262,0.0,0.5908838762663094,1.6923799077389332,96.3241308339879,276.3243331365717
 0.8867378590929617,1.583949163835389,2.8822036247743683,-4.977136596718487,-176.61640045643003,0.0,0.6024834290911341,1.6597966877006605,97.50849518459131,262.25560232888427
 0.8912963123822782,1.5969841399662374,2.859517319481536,-4.976755020392735,-176.16675864164677,0.0,0.6139750488389982,1.6287306819567982,98.63911863198915,248.02786726971866
 0.8958982966314448,1.6100382031575415,2.8366162256353187,-4.976352070384621,-175.70787496726018,0.0,0.625349140567491,1.5991066991673184,99.71430790309256,233.63601718066087
 0.9005450252759072,1.6231117483787296,2.8134944434012095,-4.975926937688539,-175.2397993052311,0.0,0.6365955032324881,1.5708562107684172,100.7322996118862,219.07707264266406
 0.9052377827917162,1.6362052257140065,2.7901457280005353,-4.97547877170658,-174.7625868531322,0.0,0.6477033434071703,1.543916686827048,101.69126584769279,204.35026369379145
 0.9099775076754809,1.649319141357282,2.7668094593834924,-4.923549191004316,-174.27629846417543,0.0,0.6586612922305091,1.5182310115925775,102.5984420788772,191.39849958207978
 0.9147641946409494,1.6624540585791052,2.744051849761527,-4.754355107434524,-173.78100097266153,0.0,0.6694574258320245,1.4937469679377533,103.47396750341122,182.9084355944172
 0.9195972743319356,1.6756105986628569,2.7221856300629224,-4.5242828789654865,-173.27676751330966,0.0,0.6800792896687969,1.4704167810888735,104.32963898615364,177.04477009519348
 0.9244761768191079,1.6887894418074088,2.701190109702339,-4.303328548948277,-172.76367783283735,0.0,0.6905139266648098,1.4481967146267585,105.16497958738016,171.21485896117355
 0.9294003306050208,1.7019913279933185,2.681046685356958,-4.090738271214758,-172.24181859212302,0.0,0.7007479094382595,1.4270467118505283,105.97947655641518,165.40851574643193
 0.9343691616885291,1.7152170578096033,2.661738665293197,-3.8858274188158273,-171.71128365713537,0.0,0.710767376986527,1.4069300763911616,106.77258414931549,159.61653346048416
 0.9393820926869559,1.7284674932380797,2.643251110504952,-3.687973122719406,-171.17217437670266,0.0,0.72055807526829,1.3878131885867266,107.54372653481653,153.8306403465473
 0.9444385420153407,1.7417435583921956,2.6255706904031832,-3.496607788101108,-170.62459984534053,0.0,0.7301054027718098,1.3696652513507617,108.29230074318738,148.04345099804863
 0.9495379231222811,1.7550462402072728,2.6086855514626768,-3.3112133779382122,-170.06867714886067,0.0,0.7393944599819577,1.3524580641629387,109.01767975789146,142.24844142690438
 0.9546796437818255,1.768376589079074,2.592585197536275,-3.1313163418388834,-169.50453159101903,0.0,0.7484101036748952,1.3361658201696243,109.71921564708713,136.43990711425434
 0.9598631054416155,1.7817357194475911,2.577260380287724,-2.956483187178051,-168.93229689888994,0.0,0.7571370053109131,1.3207649249548394,110.39624283673811,130.61294441568307
 0.9650877026271489,1.7951248103230255,2.5627029989044496,-2.7863165075352687,-168.35211540498776,0.0,0.7655597137674922,1.3062338339079707,111.04808146906548,124.76342370130808
 0.9703528224025993,1.8085451057509316,2.548906007890024,-2.620451500221663,-167.7641382040768,0.0,0.7736627221153636,1.292552906343711,111.67404085516043,118.88796699623065
 0.9756578438884755,1.8219979152136057,2.535863332220249,-2.458552845544343,-167.16852528254913,0.0,0.7814305381563202,1.2797042746235192,112.27342304143323,112.98393189708541
